sample_88_20210604143828_Booma,27,2, 20,20,0.5510,0.5745,0.5625
sample_71_20210112211703,9,0, 65,10,0.4737,0.1216,0.1935
sample_163_20210112211715,61,2, 41,64,0.4803,0.5980,0.5328
sample_152_20210112211713,1,0, 47,4,0.2000,0.0208,0.0377
sample_402,21,0, 35,7,0.7500,0.3750,0.5000
sample_47_20210604143818_Isra,43,14, 67,59,0.3707,0.3909,0.3805
sample_44_20210604143817_Isra,25,3, 3,22,0.5000,0.8929,0.6410
sample_147_20210112211713,26,0, 23,50,0.3421,0.5306,0.4160
sample_41_20210604143816_Isra,19,0, 30,6,0.7600,0.3878,0.5135
sample_92_20210112211706,49,0, 85,32,0.6049,0.3657,0.4558
sample_87_20210112211705,15,3, 17,16,0.4412,0.4688,0.4545
sample_377,4,0, 114,3,0.5714,0.0339,0.0640
sample_91_20210112211706,135,4, 30,82,0.6109,0.8182,0.6995
sample_365,87,10, 55,74,0.5088,0.6127,0.5559
sample_1246,29,0, 16,95,0.2339,0.6444,0.3432
sample_648,50,5, 14,18,0.6849,0.7812,0.7299
sample_11_20210610044406_Isra,104,2, 5,13,0.8739,0.9541,0.9123
sample_157_20210112211713,78,0, 62,34,0.6964,0.5571,0.6190
sample_380,60,2, 53,78,0.4286,0.5310,0.4743
sample_2747,0,0, 66,20,0.0000,0.0000,0.0000
sample_69_20210112211703,1,0, 55,5,0.1667,0.0179,0.0323
sample_38_20210610044413_Hayden,41,3, 30,35,0.5190,0.5775,0.5467
sample_1765,26,1, 18,29,0.4643,0.5909,0.5200
sample_160_20210112211715,71,0, 20,26,0.7320,0.7802,0.7553
sample_1231,9,0, 17,10,0.4737,0.3462,0.4000
sample_60_20210604143820_Isra,33,0, 29,21,0.6111,0.5323,0.5690
sample_50_20210604143818_Isra,36,1, 33,52,0.4045,0.5217,0.4557
sample_154_20210112211713,33,0, 14,18,0.6471,0.7021,0.6735
sample_76_20210112211704,7,0, 43,0,1.0000,0.1400,0.2456
sample_364,34,0, 50,40,0.4595,0.4048,0.4304
sample_963,56,1, 10,64,0.4628,0.8485,0.5989
sample_166_20210112211715,64,1, 31,51,0.5517,0.6737,0.6066
sample_85_20210112211705,49,2, 18,42,0.5269,0.7313,0.6125
sample_5_20210604143806_Hayden,31,1, 28,10,0.7381,0.5254,0.6139
sample_2765,25,1, 14,25,0.4902,0.6410,0.5556
sample_2762,74,0, 64,146,0.3364,0.5362,0.4134
sample_36_20210610044412_Hayden,19,1, 36,26,0.4130,0.3455,0.3762
sample_30_20210610044412_Isra,1,0, 64,5,0.1667,0.0154,0.0282
sample_367,52,0, 30,4,0.9286,0.6341,0.7536
sample_1433,11,0, 40,0,1.0000,0.2157,0.3548
sample_1600,7,3, 86,10,0.3500,0.0753,0.1239
sample_1854,8,0, 10,18,0.3077,0.4444,0.3636
sample_2_20210604143805_Hayden,9,0, 6,48,0.1579,0.6000,0.2500
sample_34_20210610044412_Hayden,8,1, 33,20,0.2759,0.1951,0.2286
sample_225,13,0, 17,19,0.4062,0.4333,0.4194
sample_58_20210604143820_Isra,47,1, 75,53,0.4653,0.3852,0.4215
sample_2748,61,0, 30,94,0.3935,0.6703,0.4959
sample_2780,28,1, 71,51,0.3500,0.2828,0.3128
sample_90_20210604143828_Booma,19,1, 31,8,0.6786,0.3800,0.4872
sample_1240,34,0, 30,24,0.5862,0.5312,0.5574
sample_96_20210112211707,113,0, 22,53,0.6807,0.8370,0.7508
sample_2751,83,0, 53,108,0.4346,0.6103,0.5076
sample_84_20210604143826_Booma,30,6, 9,9,0.6667,0.7692,0.7143
sample_223,2,0, 42,6,0.2500,0.0455,0.0769
sample_140_20210112211712,25,0, 45,15,0.6250,0.3571,0.4545
sample_80_20210112211705,16,0, 14,7,0.6957,0.5333,0.6038
sample_227,31,1, 70,44,0.4079,0.3069,0.3503
sample_1262,99,4, 38,119,0.4459,0.7226,0.5515
sample_82_20210604143826_Booma,25,0, 165,27,0.4808,0.1316,0.2066
sample_74_20210604143824_Booma,7,0, 8,33,0.1750,0.4667,0.2545
sample_64_20210112211703,53,5, 52,84,0.3732,0.5048,0.4291
sample_167_20210112211715,62,2, 59,44,0.5741,0.5124,0.5415
sample_50_20210610044419_Hayden,56,0, 30,9,0.8615,0.6512,0.7417
sample_1214,26,0, 31,26,0.5000,0.4561,0.4771
sample_151_20210112211713,38,12, 24,49,0.3838,0.6129,0.4720
sample_2788,81,0, 81,26,0.7570,0.5000,0.6022
sample_44_20210610044415_Hayden,14,0, 22,18,0.4375,0.3889,0.4118
sample_52,35,0, 18,15,0.7000,0.6604,0.6796
sample_324,47,0, 69,106,0.3072,0.4052,0.3494
sample_2757,4,3, 20,11,0.2222,0.1667,0.1905
sample_62_20210604143820_Booma,88,3, 39,31,0.7213,0.6929,0.7068
sample_86,50,0, 24,34,0.5952,0.6757,0.6329
sample_2754,13,9, 46,30,0.2500,0.2203,0.2342
sample_23_20210610044409_Isra,25,0, 38,10,0.7143,0.3968,0.5102
sample_171_20210112211716,45,2, 33,34,0.5556,0.5769,0.5660
sample_66_20210112211703,59,4, 62,31,0.6277,0.4876,0.5488
sample_98_20210112211707,62,0, 7,13,0.8267,0.8986,0.8611
sample_173_20210112211716,47,6, 12,48,0.4653,0.7966,0.5875
sample_2792,46,0, 27,26,0.6389,0.6301,0.6345
sample_27_20210610044410_Isra,28,0, 30,141,0.1657,0.4828,0.2467
sample_1258,8,0, 143,5,0.6154,0.0530,0.0976
sample_1714,34,5, 28,45,0.4048,0.5484,0.4658
sample_2760,26,2, 25,8,0.7222,0.5098,0.5977
sample_71_20210604143824_Booma,46,1, 36,15,0.7419,0.5610,0.6389
sample_1021,13,0, 10,49,0.2097,0.5652,0.3059
sample_17_20210610044407_Isra,78,0, 40,40,0.6610,0.6610,0.6610
sample_23_20210604143812_Hayden,8,2, 28,41,0.1569,0.2222,0.1839
sample_2764,45,0, 21,11,0.8036,0.6818,0.7377
sample_66_20210604143822_Booma,28,1, 48,20,0.5714,0.3684,0.4480
sample_63_20210112211702,44,1, 29,36,0.5432,0.6027,0.5714
sample_2_20210610044403_Isra,65,0, 2,1,0.9848,0.9701,0.9774
sample_80_20210604143825_Booma,19,0, 19,61,0.2375,0.5000,0.3220
sample_2790,62,1, 44,18,0.7654,0.5849,0.6631
sample_8_20210604143807_Hayden,19,5, 41,17,0.4634,0.3167,0.3762
sample_155_20210112211713,83,1, 34,35,0.6975,0.7094,0.7034
sample_134_20210112211711,102,4, 6,16,0.8361,0.9444,0.8870
sample_78_20210604143825_Booma,2,0, 122,1,0.6667,0.0161,0.0315
sample_641,82,5, 88,127,0.3832,0.4824,0.4271
sample_635,35,5, 66,120,0.2188,0.3465,0.2682
sample_4_20210610044403_Isra,80,4, 49,31,0.6957,0.6202,0.6557
sample_46_20210610044418_Hayden,19,0, 10,12,0.6129,0.6552,0.6333
sample_116_20210112211709,2,0, 22,8,0.2000,0.0833,0.1176
sample_104_20210112211707,34,2, 33,22,0.5862,0.5075,0.5440
sample_38_20210604143816_Isra,55,0, 26,25,0.6875,0.6790,0.6832
sample_2789,52,2, 70,23,0.6753,0.4262,0.5226
sample_25_20210610044410_Isra,40,3, 24,55,0.4082,0.6250,0.4938
sample_11_20210604143808_Hayden,5,0, 100,7,0.4167,0.0476,0.0855
sample_20_20210604143811_Hayden,15,0, 20,22,0.4054,0.4286,0.4167
sample_1274,5,0, 38,0,1.0000,0.1163,0.2083
sample_69_20210604143823_Booma,10,0, 20,67,0.1299,0.3333,0.1869
sample_115_20210112211709,33,0, 22,21,0.6111,0.6000,0.6055
sample_2791,49,0, 21,19,0.7206,0.7000,0.7101
sample_108_20210112211708,6,0, 17,27,0.1818,0.2609,0.2143
sample_83_20210112211705,21,0, 20,8,0.7241,0.5122,0.6000
sample_21_20210610044409_Isra,28,4, 12,38,0.4000,0.7000,0.5091
sample_65_20210604143822_Booma,13,1, 18,68,0.1585,0.4194,0.2301
sample_71,29,3, 26,175,0.1401,0.5273,0.2214
sample_1237,33,0, 15,38,0.4648,0.6875,0.5546
sample_68,6,0, 35,2,0.7500,0.1463,0.2449
sample_131_20210112211711,65,0, 2,24,0.7303,0.9701,0.8333
sample_32_20210604143814_Isra,28,1, 11,12,0.6829,0.7179,0.7000
sample_530,15,0, 36,11,0.5769,0.2941,0.3896
sample_207,15,0, 16,13,0.5357,0.4839,0.5085
sample_1295,22,0, 33,42,0.3438,0.4000,0.3697
sample_4_20210112211655,44,3, 41,61,0.4074,0.5176,0.4560
sample_2755,4,0, 62,4,0.5000,0.0606,0.1081
sample_138_20210112211712,28,0, 19,8,0.7778,0.5957,0.6747
sample_323,17,1, 31,44,0.2742,0.3542,0.3091
sample_37_20210621151709_Hayden,8,0, 20,13,0.3810,0.2857,0.3265
sample_26_20210604143812_Hayden,15,0, 4,25,0.3750,0.7895,0.5085
sample_169_20210112211715,45,0, 59,73,0.3814,0.4327,0.4054
sample_42_20210610044414_Hayden,22,0, 10,7,0.7586,0.6875,0.7213
sample_88_20210604143828_Booma,27,2, 20,20,0.5510,0.5745,0.5625
sample_71_20210112211703,9,0, 65,10,0.4737,0.1216,0.1935
sample_163_20210112211715,61,2, 41,64,0.4803,0.5980,0.5328
sample_152_20210112211713,1,0, 47,4,0.2000,0.0208,0.0377
sample_402,21,0, 35,7,0.7500,0.3750,0.5000
sample_47_20210604143818_Isra,43,14, 67,59,0.3707,0.3909,0.3805
sample_44_20210604143817_Isra,25,3, 3,22,0.5000,0.8929,0.6410
sample_147_20210112211713,26,0, 23,50,0.3421,0.5306,0.4160
sample_41_20210604143816_Isra,19,0, 30,6,0.7600,0.3878,0.5135
sample_92_20210112211706,49,0, 85,32,0.6049,0.3657,0.4558
sample_87_20210112211705,15,3, 17,16,0.4412,0.4688,0.4545
sample_377,4,0, 114,3,0.5714,0.0339,0.0640
sample_91_20210112211706,135,4, 30,82,0.6109,0.8182,0.6995
sample_365,87,10, 55,74,0.5088,0.6127,0.5559
sample_1246,29,0, 16,95,0.2339,0.6444,0.3432
sample_648,50,5, 14,18,0.6849,0.7812,0.7299
sample_11_20210610044406_Isra,103,2, 6,14,0.8655,0.9450,0.9035
sample_157_20210112211713,78,0, 62,34,0.6964,0.5571,0.6190
sample_380,60,2, 53,78,0.4286,0.5310,0.4743
sample_2747,0,0, 66,20,0.0000,0.0000,0.0000
sample_69_20210112211703,1,0, 55,5,0.1667,0.0179,0.0323
sample_38_20210610044413_Hayden,46,3, 25,35,0.5476,0.6479,0.5935
sample_1765,23,0, 22,6,0.7931,0.5111,0.6216
sample_160_20210112211715,73,0, 18,22,0.7684,0.8022,0.7849
sample_1231,17,0, 9,11,0.6071,0.6538,0.6296
sample_60_20210604143820_Isra,39,0, 23,32,0.5493,0.6290,0.5865
sample_50_20210604143818_Isra,35,0, 35,16,0.6863,0.5000,0.5785
sample_154_20210112211713,30,6, 11,15,0.5882,0.7317,0.6522
sample_76_20210112211704,31,3, 16,2,0.8611,0.6596,0.7470
sample_364,50,0, 34,12,0.8065,0.5952,0.6849
sample_963,49,0, 18,9,0.8448,0.7313,0.7840
sample_166_20210112211715,62,2, 32,21,0.7294,0.6596,0.6927
sample_85_20210112211705,58,1, 10,24,0.6988,0.8529,0.7682
sample_5_20210604143806_Hayden,38,1, 21,20,0.6441,0.6441,0.6441
sample_2765,29,0, 11,9,0.7632,0.7250,0.7436
sample_2762,76,1, 61,85,0.4691,0.5547,0.5084
sample_36_20210610044412_Hayden,33,1, 22,20,0.6111,0.6000,0.6055
sample_30_20210610044412_Isra,41,0, 24,7,0.8542,0.6308,0.7257
sample_367,52,0, 30,9,0.8525,0.6341,0.7273
sample_1433,35,3, 13,9,0.7447,0.7292,0.7368
sample_1600,60,4, 32,27,0.6593,0.6522,0.6557
sample_1854,11,0, 7,6,0.6471,0.6111,0.6286
sample_2_20210604143805_Hayden,9,0, 6,16,0.3600,0.6000,0.4500
sample_34_20210610044412_Hayden,20,0, 22,8,0.7143,0.4762,0.5714
sample_225,16,0, 14,22,0.4211,0.5333,0.4706
sample_58_20210604143820_Isra,52,9, 62,23,0.6190,0.4561,0.5253
sample_2748,64,0, 27,79,0.4476,0.7033,0.5470
sample_2780,37,1, 62,33,0.5211,0.3737,0.4353
sample_90_20210604143828_Booma,24,0, 27,7,0.7742,0.4706,0.5854
sample_1240,42,0, 22,34,0.5526,0.6562,0.6000
sample_96_20210112211707,121,0, 14,27,0.8176,0.8963,0.8551
sample_2751,1,0, 135,0,1.0000,0.0074,0.0146
sample_84_20210604143826_Booma,28,8, 9,2,0.7368,0.7568,0.7467
sample_223,16,0, 28,7,0.6957,0.3636,0.4776
sample_140_20210112211712,37,0, 33,10,0.7872,0.5286,0.6325
sample_80_20210112211705,19,0, 11,7,0.7308,0.6333,0.6786
sample_227,38,0, 64,32,0.5429,0.3725,0.4419
sample_1262,85,2, 54,43,0.6538,0.6115,0.6320
sample_82_20210604143826_Booma,85,1, 104,78,0.5183,0.4497,0.4816
sample_74_20210604143824_Booma,8,0, 7,0,1.0000,0.5333,0.6957
sample_64_20210112211703,44,0, 66,14,0.7586,0.4000,0.5238
sample_167_20210112211715,71,4, 48,22,0.7320,0.5966,0.6574
sample_50_20210610044419_Hayden,62,2, 22,18,0.7561,0.7381,0.7470
sample_1214,33,0, 24,19,0.6346,0.5789,0.6055
sample_151_20210112211713,42,9, 23,46,0.4330,0.6462,0.5185
sample_2788,83,0, 79,31,0.7281,0.5123,0.6014
sample_44_20210610044415_Hayden,18,3, 15,22,0.4186,0.5455,0.4737
sample_52,34,0, 19,11,0.7556,0.6415,0.6939
sample_324,73,0, 43,12,0.8588,0.6293,0.7264
sample_2757,12,0, 15,9,0.5714,0.4444,0.5000
sample_62_20210604143820_Booma,88,2, 40,26,0.7586,0.6875,0.7213
sample_86,51,0, 23,24,0.6800,0.6892,0.6846
sample_2754,32,10, 22,28,0.4571,0.5926,0.5161
sample_23_20210610044409_Isra,26,0, 37,8,0.7647,0.4127,0.5361
sample_171_20210112211716,53,0, 27,35,0.6023,0.6625,0.6310
sample_66_20210112211703,44,6, 75,24,0.5946,0.3697,0.4560
sample_98_20210112211707,66,0, 3,6,0.9167,0.9565,0.9362
sample_173_20210112211716,46,0, 16,7,0.8679,0.7419,0.8000
sample_2792,52,0, 21,28,0.6500,0.7123,0.6797
sample_27_20210610044410_Isra,31,5, 22,33,0.4493,0.5849,0.5082
sample_1258,54,0, 97,28,0.6585,0.3576,0.4635
sample_1714,28,3, 36,8,0.7179,0.4375,0.5437
sample_2760,34,0, 19,7,0.8293,0.6415,0.7234
sample_71_20210604143824_Booma,54,4, 29,12,0.7714,0.6506,0.7059
sample_1021,11,0, 12,20,0.3548,0.4783,0.4074
sample_17_20210610044407_Isra,83,0, 35,29,0.7411,0.7034,0.7217
sample_23_20210604143812_Hayden,10,1, 27,35,0.2174,0.2703,0.2410
sample_2764,48,0, 18,25,0.6575,0.7273,0.6906
sample_66_20210604143822_Booma,37,0, 40,21,0.6379,0.4805,0.5481
sample_63_20210112211702,38,1, 35,21,0.6333,0.5205,0.5714
sample_2_20210610044403_Isra,65,0, 2,0,1.0000,0.9701,0.9848
sample_80_20210604143825_Booma,22,0, 16,9,0.7097,0.5789,0.6377
sample_2790,64,1, 42,19,0.7619,0.6038,0.6737
sample_8_20210604143807_Hayden,35,2, 24,25,0.5645,0.5932,0.5785
sample_155_20210112211713,89,2, 27,24,0.7739,0.7672,0.7706
sample_134_20210112211711,105,1, 6,8,0.9211,0.9459,0.9333
sample_78_20210604143825_Booma,72,0, 52,6,0.9231,0.5806,0.7129
sample_641,80,3, 94,93,0.4545,0.4598,0.4571
sample_635,42,2, 62,126,0.2471,0.4038,0.3066
sample_4_20210610044403_Isra,87,0, 44,28,0.7565,0.6641,0.7073
sample_46_20210610044418_Hayden,21,0, 8,10,0.6774,0.7241,0.7000
sample_116_20210112211709,14,0, 10,19,0.4242,0.5833,0.4912
sample_104_20210112211707,38,4, 27,18,0.6333,0.5846,0.6080
sample_38_20210604143816_Isra,57,0, 24,20,0.7403,0.7037,0.7215
sample_2789,79,0, 45,24,0.7670,0.6371,0.6960
sample_25_20210610044410_Isra,44,0, 23,12,0.7857,0.6567,0.7154
sample_11_20210604143808_Hayden,55,0, 50,39,0.5851,0.5238,0.5528
sample_20_20210604143811_Hayden,23,0, 12,18,0.5610,0.6571,0.6053
sample_1274,22,1, 20,9,0.6875,0.5238,0.5946
sample_69_20210604143823_Booma,7,1, 22,6,0.5000,0.2414,0.3256
sample_115_20210112211709,38,2, 15,16,0.6786,0.7170,0.6972
sample_2791,53,0, 17,10,0.8413,0.7571,0.7970
sample_108_20210112211708,7,0, 16,18,0.2800,0.3043,0.2917
sample_83_20210112211705,30,1, 10,20,0.5882,0.7500,0.6593
sample_21_20210610044409_Isra,23,3, 18,41,0.3433,0.5610,0.4259
sample_65_20210604143822_Booma,12,1, 19,4,0.7059,0.3871,0.5000
sample_71,35,4, 19,11,0.7000,0.6481,0.6731
sample_1237,24,0, 24,7,0.7742,0.5000,0.6076
sample_68,19,0, 22,10,0.6552,0.4634,0.5429
sample_131_20210112211711,65,0, 2,0,1.0000,0.9701,0.9848
sample_32_20210604143814_Isra,29,1, 10,10,0.7250,0.7436,0.7342
sample_530,25,0, 26,17,0.5952,0.4902,0.5376
sample_207,19,0, 12,13,0.5938,0.6129,0.6032
sample_1295,18,0, 37,21,0.4615,0.3273,0.3830
sample_4_20210112211655,38,3, 47,30,0.5352,0.4471,0.4872
sample_2755,38,0, 28,36,0.5135,0.5758,0.5429
sample_138_20210112211712,33,0, 14,16,0.6735,0.7021,0.6875
sample_323,39,3, 7,24,0.5909,0.8478,0.6964
sample_37_20210621151709_Hayden,13,0, 15,23,0.3611,0.4643,0.4063
sample_26_20210604143812_Hayden,16,0, 3,15,0.5161,0.8421,0.6400
sample_169_20210112211715,49,1, 54,22,0.6806,0.4757,0.5600
sample_42_20210610044414_Hayden,25,0, 7,14,0.6410,0.7812,0.7042
sample_88_20210604143828_Booma,37,0, 12,16,0.6981,0.7551,0.7255
sample_71_20210112211703,57,0, 17,14,0.8028,0.7703,0.7862
sample_163_20210112211715,52,2, 50,34,0.5909,0.5098,0.5474
sample_152_20210112211713,26,3, 19,31,0.4333,0.5778,0.4952
sample_402,29,0, 27,11,0.7250,0.5179,0.6042
sample_47_20210604143818_Isra,63,0, 61,49,0.5625,0.5081,0.5339
sample_44_20210604143817_Isra,25,3, 3,9,0.6757,0.8929,0.7692
sample_147_20210112211713,29,0, 20,20,0.5918,0.5918,0.5918
sample_41_20210604143816_Isra,24,0, 25,14,0.6316,0.4898,0.5517
sample_92_20210112211706,71,0, 63,22,0.7634,0.5299,0.6256
sample_87_20210112211705,22,0, 13,16,0.5789,0.6286,0.6027
sample_377,45,0, 73,33,0.5769,0.3814,0.4592
sample_91_20210112211706,116,2, 51,46,0.7073,0.6946,0.7009
sample_365,99,1, 51,44,0.6875,0.6600,0.6735
sample_1246,23,0, 22,27,0.4600,0.5111,0.4842
sample_648,55,2, 12,10,0.8209,0.8209,0.8209
sample_11_20210610044406_Isra,103,1, 7,10,0.9035,0.9364,0.9196
sample_157_20210112211713,100,1, 39,36,0.7299,0.7194,0.7246
sample_380,67,3, 45,31,0.6634,0.5982,0.6291
sample_2747,27,1, 38,27,0.4909,0.4154,0.4500
sample_69_20210112211703,44,0, 12,23,0.6567,0.7857,0.7154
sample_38_20210610044413_Hayden,46,3, 25,35,0.5476,0.6479,0.5935
sample_1765,23,0, 22,6,0.7931,0.5111,0.6216
sample_160_20210112211715,73,0, 18,22,0.7684,0.8022,0.7849
sample_1231,17,0, 9,11,0.6071,0.6538,0.6296
sample_60_20210604143820_Isra,39,0, 23,32,0.5493,0.6290,0.5865
sample_50_20210604143818_Isra,35,0, 35,16,0.6863,0.5000,0.5785
sample_154_20210112211713,30,6, 11,15,0.5882,0.7317,0.6522
sample_76_20210112211704,31,3, 16,2,0.8611,0.6596,0.7470
sample_364,50,0, 34,12,0.8065,0.5952,0.6849
sample_963,49,0, 18,9,0.8448,0.7313,0.7840
sample_166_20210112211715,62,2, 32,21,0.7294,0.6596,0.6927
sample_85_20210112211705,58,1, 10,24,0.6988,0.8529,0.7682
sample_5_20210604143806_Hayden,38,1, 21,20,0.6441,0.6441,0.6441
sample_2765,29,0, 11,9,0.7632,0.7250,0.7436
sample_2762,76,1, 61,85,0.4691,0.5547,0.5084
sample_36_20210610044412_Hayden,33,1, 22,20,0.6111,0.6000,0.6055
sample_30_20210610044412_Isra,41,0, 24,7,0.8542,0.6308,0.7257
sample_367,52,0, 30,9,0.8525,0.6341,0.7273
sample_1433,35,3, 13,9,0.7447,0.7292,0.7368
sample_1600,60,4, 32,27,0.6593,0.6522,0.6557
sample_1854,11,0, 7,6,0.6471,0.6111,0.6286
sample_2_20210604143805_Hayden,9,0, 6,16,0.3600,0.6000,0.4500
sample_34_20210610044412_Hayden,20,0, 22,8,0.7143,0.4762,0.5714
sample_225,16,0, 14,22,0.4211,0.5333,0.4706
sample_58_20210604143820_Isra,52,9, 62,23,0.6190,0.4561,0.5253
sample_2748,64,0, 27,79,0.4476,0.7033,0.5470
sample_2780,37,1, 62,33,0.5211,0.3737,0.4353
sample_90_20210604143828_Booma,24,0, 27,7,0.7742,0.4706,0.5854
sample_1240,42,0, 22,34,0.5526,0.6562,0.6000
sample_96_20210112211707,121,0, 14,27,0.8176,0.8963,0.8551
sample_2751,1,0, 135,0,1.0000,0.0074,0.0146
sample_84_20210604143826_Booma,28,8, 9,2,0.7368,0.7568,0.7467
sample_223,16,0, 28,7,0.6957,0.3636,0.4776
sample_140_20210112211712,37,0, 33,10,0.7872,0.5286,0.6325
sample_80_20210112211705,19,0, 11,7,0.7308,0.6333,0.6786
sample_227,38,0, 64,32,0.5429,0.3725,0.4419
sample_1262,85,2, 54,43,0.6538,0.6115,0.6320
sample_82_20210604143826_Booma,85,1, 104,78,0.5183,0.4497,0.4816
sample_74_20210604143824_Booma,8,0, 7,0,1.0000,0.5333,0.6957
sample_64_20210112211703,44,0, 66,14,0.7586,0.4000,0.5238
sample_167_20210112211715,71,4, 48,22,0.7320,0.5966,0.6574
sample_50_20210610044419_Hayden,62,2, 22,18,0.7561,0.7381,0.7470
sample_1214,33,0, 24,19,0.6346,0.5789,0.6055
sample_151_20210112211713,42,9, 23,46,0.4330,0.6462,0.5185
sample_2788,83,0, 79,31,0.7281,0.5123,0.6014
sample_44_20210610044415_Hayden,18,3, 15,22,0.4186,0.5455,0.4737
sample_52,34,0, 19,11,0.7556,0.6415,0.6939
sample_324,73,0, 43,12,0.8588,0.6293,0.7264
sample_2757,12,0, 15,9,0.5714,0.4444,0.5000
sample_62_20210604143820_Booma,88,2, 40,26,0.7586,0.6875,0.7213
sample_86,51,0, 23,24,0.6800,0.6892,0.6846
sample_2754,32,10, 22,28,0.4571,0.5926,0.5161
sample_23_20210610044409_Isra,25,0, 38,9,0.7353,0.3968,0.5155
sample_171_20210112211716,53,0, 27,35,0.6023,0.6625,0.6310
sample_66_20210112211703,44,6, 75,24,0.5946,0.3697,0.4560
sample_98_20210112211707,65,0, 4,7,0.9028,0.9420,0.9220
sample_173_20210112211716,46,0, 16,7,0.8679,0.7419,0.8000
sample_2792,52,0, 21,28,0.6500,0.7123,0.6797
sample_27_20210610044410_Isra,31,5, 22,33,0.4493,0.5849,0.5082
sample_1258,54,0, 97,28,0.6585,0.3576,0.4635
sample_1714,28,3, 36,8,0.7179,0.4375,0.5437
sample_2760,34,0, 19,7,0.8293,0.6415,0.7234
sample_71_20210604143824_Booma,54,4, 29,12,0.7714,0.6506,0.7059
sample_1021,11,0, 12,20,0.3548,0.4783,0.4074
sample_17_20210610044407_Isra,83,0, 35,29,0.7411,0.7034,0.7217
sample_23_20210604143812_Hayden,10,1, 27,35,0.2174,0.2703,0.2410
sample_2764,48,0, 18,25,0.6575,0.7273,0.6906
sample_66_20210604143822_Booma,37,0, 40,21,0.6379,0.4805,0.5481
sample_63_20210112211702,38,1, 35,21,0.6333,0.5205,0.5714
sample_2_20210610044403_Isra,65,0, 2,0,1.0000,0.9701,0.9848
sample_80_20210604143825_Booma,22,0, 16,9,0.7097,0.5789,0.6377
sample_2790,64,1, 42,19,0.7619,0.6038,0.6737
sample_8_20210604143807_Hayden,35,2, 24,25,0.5645,0.5932,0.5785
sample_155_20210112211713,89,2, 27,24,0.7739,0.7672,0.7706
sample_134_20210112211711,105,1, 6,8,0.9211,0.9459,0.9333
sample_78_20210604143825_Booma,72,0, 52,6,0.9231,0.5806,0.7129
sample_641,80,3, 94,93,0.4545,0.4598,0.4571
sample_635,42,2, 62,126,0.2471,0.4038,0.3066
sample_4_20210610044403_Isra,87,0, 44,28,0.7565,0.6641,0.7073
sample_46_20210610044418_Hayden,21,0, 8,10,0.6774,0.7241,0.7000
sample_116_20210112211709,14,0, 10,19,0.4242,0.5833,0.4912
sample_104_20210112211707,38,4, 27,18,0.6333,0.5846,0.6080
sample_38_20210604143816_Isra,57,0, 24,20,0.7403,0.7037,0.7215
sample_2789,79,0, 45,24,0.7670,0.6371,0.6960
sample_25_20210610044410_Isra,44,0, 23,12,0.7857,0.6567,0.7154
sample_11_20210604143808_Hayden,55,0, 50,39,0.5851,0.5238,0.5528
sample_20_20210604143811_Hayden,23,0, 12,18,0.5610,0.6571,0.6053
sample_1274,22,1, 20,9,0.6875,0.5238,0.5946
sample_69_20210604143823_Booma,6,1, 23,7,0.4286,0.2069,0.2791
sample_115_20210112211709,38,2, 15,16,0.6786,0.7170,0.6972
sample_2791,53,0, 17,10,0.8413,0.7571,0.7970
sample_108_20210112211708,7,0, 16,18,0.2800,0.3043,0.2917
sample_83_20210112211705,30,1, 10,20,0.5882,0.7500,0.6593
sample_21_20210610044409_Isra,23,3, 18,41,0.3433,0.5610,0.4259
sample_65_20210604143822_Booma,12,1, 19,4,0.7059,0.3871,0.5000
sample_71,35,4, 19,11,0.7000,0.6481,0.6731
sample_1237,24,0, 24,7,0.7742,0.5000,0.6076
sample_68,19,0, 22,10,0.6552,0.4634,0.5429
sample_131_20210112211711,65,0, 2,0,1.0000,0.9701,0.9848
sample_32_20210604143814_Isra,29,1, 10,10,0.7250,0.7436,0.7342
sample_530,25,0, 26,17,0.5952,0.4902,0.5376
sample_207,19,0, 12,13,0.5938,0.6129,0.6032
sample_1295,18,0, 37,21,0.4615,0.3273,0.3830
sample_4_20210112211655,38,3, 47,30,0.5352,0.4471,0.4872
sample_2755,38,0, 28,36,0.5135,0.5758,0.5429
sample_138_20210112211712,33,0, 14,16,0.6735,0.7021,0.6875
sample_323,39,3, 7,24,0.5909,0.8478,0.6964
sample_37_20210621151709_Hayden,13,0, 15,23,0.3611,0.4643,0.4063
sample_26_20210604143812_Hayden,16,0, 3,13,0.5517,0.8421,0.6667
sample_169_20210112211715,49,1, 54,22,0.6806,0.4757,0.5600
sample_42_20210610044414_Hayden,25,0, 7,14,0.6410,0.7812,0.7042
sample_88_20210604143828_Booma,37,0, 12,16,0.6981,0.7551,0.7255
sample_71_20210112211703,57,0, 17,14,0.8028,0.7703,0.7862
sample_163_20210112211715,52,2, 50,34,0.5909,0.5098,0.5474
sample_152_20210112211713,26,3, 19,31,0.4333,0.5778,0.4952
sample_402,29,0, 27,11,0.7250,0.5179,0.6042
sample_47_20210604143818_Isra,63,0, 61,48,0.5676,0.5081,0.5362
sample_44_20210604143817_Isra,25,3, 3,9,0.6757,0.8929,0.7692
sample_147_20210112211713,29,0, 20,20,0.5918,0.5918,0.5918
sample_41_20210604143816_Isra,23,0, 26,15,0.6053,0.4694,0.5287
sample_92_20210112211706,71,0, 63,22,0.7634,0.5299,0.6256
sample_87_20210112211705,22,0, 13,16,0.5789,0.6286,0.6027
