sample_11_20210604143808_Hayden,86,7, 21,1,0.9149,0.8037,0.8557
sample_98_20210112211707,70,0, 2,2,0.9722,0.9722,0.9722
sample_157_20210112211713,121,7, 24,9,0.8832,0.8345,0.8582
sample_167_20210112211715,91,5, 28,1,0.9381,0.7647,0.8426
sample_26_20210604143812_Hayden,27,0, 2,2,0.9310,0.9310,0.9310
sample_78_20210604143825_Booma,78,0, 51,0,1.0000,0.6047,0.7536
sample_64_20210112211703,56,0, 56,2,0.9655,0.5000,0.6588
sample_138_20210112211712,49,0, 7,0,1.0000,0.8750,0.9333
sample_8_20210604143807_Hayden,54,4, 12,4,0.8710,0.8182,0.8438
sample_140_20210112211712,45,2, 27,0,0.9574,0.6250,0.7563
sample_2747,50,1, 25,4,0.9091,0.6667,0.7692
sample_2760,41,0, 14,0,1.0000,0.7455,0.8542
sample_68,27,1, 16,1,0.9310,0.6279,0.7500
sample_402,40,0, 17,0,1.0000,0.7018,0.8247
sample_36_20210610044412_Hayden,45,1, 16,8,0.8333,0.7377,0.7826
sample_1854,17,0, 4,0,1.0000,0.8095,0.8947
sample_85_20210112211705,80,2, 4,1,0.9639,0.9524,0.9581
sample_2765,37,0, 4,1,0.9737,0.9024,0.9367
sample_108_20210112211708,18,1, 5,6,0.7200,0.7826,0.7500
sample_530,40,0, 17,2,0.9524,0.7018,0.8081
sample_71_20210112211703,67,4, 9,0,0.9437,0.8816,0.9116
sample_87_20210112211705,35,3, 2,0,0.9211,0.9459,0.9333
sample_2791,60,1, 13,2,0.9524,0.8219,0.8824
sample_131_20210112211711,65,0, 2,0,1.0000,0.9701,0.9848
sample_92_20210112211706,87,0, 53,6,0.9355,0.6214,0.7468
sample_648,64,3, 10,0,0.9552,0.8649,0.9078
sample_4_20210610044403_Isra,111,1, 23,3,0.9652,0.8284,0.8916
sample_1433,42,5, 9,0,0.8936,0.8235,0.8571
sample_365,137,1, 22,6,0.9514,0.8616,0.9043
sample_2_20210610044403_Isra,65,0, 2,0,1.0000,0.9701,0.9848
sample_50_20210604143818_Isra,47,1, 23,3,0.9216,0.6714,0.7769
sample_166_20210112211715,77,4, 16,4,0.9059,0.8280,0.8652
sample_1274,26,2, 16,4,0.8125,0.6190,0.7027
sample_42_20210610044414_Hayden,39,0, 3,0,1.0000,0.9286,0.9630
sample_58_20210604143820_Isra,65,18, 41,1,0.7738,0.6132,0.6842
sample_227,67,3, 35,0,0.9571,0.6569,0.7791
sample_223,21,1, 23,1,0.9130,0.4773,0.6269
sample_65_20210604143822_Booma,16,1, 16,0,0.9412,0.5000,0.6531
sample_66_20210604143822_Booma,51,1, 28,6,0.8793,0.6456,0.7445
sample_90_20210604143828_Booma,31,0, 20,0,1.0000,0.6078,0.7561
sample_1214,51,1, 9,0,0.9808,0.8500,0.9107
sample_154_20210112211713,39,10, 4,2,0.7647,0.9070,0.8298
sample_34_20210610044412_Hayden,25,0, 20,3,0.8929,0.5556,0.6849
sample_86,61,3, 17,11,0.8133,0.7821,0.7974
sample_96_20210112211707,144,0, 8,4,0.9730,0.9474,0.9600
sample_155_20210112211713,106,6, 14,3,0.9217,0.8833,0.9021
sample_2755,74,0, 15,0,1.0000,0.8315,0.9080
sample_2790,81,2, 28,1,0.9643,0.7431,0.8394
sample_1240,73,1, 7,2,0.9605,0.9125,0.9359
sample_2748,117,2, 12,24,0.8182,0.9070,0.8603
sample_44_20210610044415_Hayden,34,8, 7,1,0.7907,0.8293,0.8095
sample_71,45,5, 13,0,0.9000,0.7759,0.8333
sample_1237,30,0, 19,1,0.9677,0.6122,0.7500
sample_1021,27,1, 6,3,0.8710,0.8182,0.8438
sample_91_20210112211706,144,9, 33,11,0.8780,0.8136,0.8446
sample_2751,1,0, 135,0,1.0000,0.0074,0.0146
sample_69_20210604143823_Booma,12,1, 17,1,0.8571,0.4138,0.5581
sample_66_20210112211703,67,6, 56,1,0.9054,0.5447,0.6802
sample_82_20210604143826_Booma,144,5, 62,15,0.8780,0.6990,0.7784
sample_84_20210604143826_Booma,28,8, 9,2,0.7368,0.7568,0.7467
sample_27_20210610044410_Isra,58,11, 15,0,0.8406,0.7945,0.8169
sample_151_20210112211713,69,22, 13,6,0.7113,0.8415,0.7709
sample_2754,41,24, 13,5,0.5857,0.7593,0.6613
sample_1258,81,0, 71,1,0.9878,0.5329,0.6923
sample_152_20210112211713,55,5, 9,0,0.9167,0.8594,0.8871
sample_17_20210610044407_Isra,107,1, 18,4,0.9554,0.8560,0.9030
sample_635,117,13, 29,40,0.6882,0.8014,0.7405
sample_641,139,15, 41,22,0.7898,0.7722,0.7809
sample_173_20210112211716,52,0, 13,1,0.9811,0.8000,0.8814
sample_11_20210610044406_Isra,110,1, 6,3,0.9649,0.9483,0.9565
sample_44_20210604143817_Isra,25,4, 2,8,0.6757,0.9259,0.7813
sample_5_20210604143806_Hayden,49,2, 12,8,0.8305,0.8033,0.8167
sample_1295,37,0, 21,2,0.9487,0.6379,0.7629
sample_83_20210112211705,46,1, 4,4,0.9020,0.9200,0.9109
sample_2762,136,22, 26,4,0.8395,0.8395,0.8395
sample_52,44,0, 10,1,0.9778,0.8148,0.8889
sample_62_20210604143820_Booma,105,9, 24,2,0.9052,0.8140,0.8571
sample_2788,112,2, 51,0,0.9825,0.6871,0.8087
sample_74_20210604143824_Booma,8,0, 7,0,1.0000,0.5333,0.6957
sample_1600,84,7, 21,0,0.9231,0.8000,0.8571
sample_21_20210610044409_Isra,44,8, 5,15,0.6567,0.8980,0.7586
sample_41_20210604143816_Isra,34,0, 19,4,0.8947,0.6415,0.7473
sample_2792,71,3, 10,6,0.8875,0.8765,0.8820
sample_377,74,2, 46,2,0.9487,0.6167,0.7475
sample_171_20210112211716,78,0, 18,10,0.8864,0.8125,0.8478
sample_163_20210112211715,77,8, 22,3,0.8750,0.7778,0.8235
sample_963,55,0, 17,3,0.9483,0.7639,0.8462
sample_4_20210112211655,65,4, 23,2,0.9155,0.7386,0.8176
sample_1714,29,4, 34,6,0.7436,0.4603,0.5686
sample_50_20210610044419_Hayden,72,7, 11,3,0.8780,0.8675,0.8727
sample_60_20210604143820_Isra,64,3, 4,4,0.9014,0.9412,0.9209
sample_47_20210604143818_Isra,95,6, 40,10,0.8559,0.7037,0.7724
sample_23_20210604143812_Hayden,29,6, 10,11,0.6304,0.7436,0.6824
sample_1765,28,0, 20,1,0.9655,0.5833,0.7273
sample_115_20210112211709,54,2, 7,0,0.9643,0.8852,0.9231
sample_32_20210604143814_Isra,37,2, 2,1,0.9250,0.9487,0.9367
sample_1231,28,0, 4,0,1.0000,0.8750,0.9333
sample_20_20210604143811_Hayden,36,0, 9,5,0.8780,0.8000,0.8372
sample_2780,68,2, 34,1,0.9577,0.6667,0.7861
sample_134_20210112211711,115,1, 4,1,0.9829,0.9664,0.9746
sample_25_20210610044410_Isra,52,1, 18,2,0.9455,0.7429,0.8320
sample_38_20210610044413_Hayden,74,12, 1,9,0.7789,0.9867,0.8706
sample_323,38,1, 11,8,0.8085,0.7755,0.7917
sample_169_20210112211715,73,2, 32,3,0.9359,0.6952,0.7978
sample_1246,34,1, 14,2,0.9189,0.7083,0.8000
sample_46_20210610044418_Hayden,29,1, 5,2,0.9062,0.8529,0.8788
sample_2789,98,3, 28,6,0.9159,0.7778,0.8412
sample_116_20210112211709,27,2, 3,0,0.9310,0.9000,0.9153
sample_1262,138,4, 23,11,0.9020,0.8571,0.8790
sample_2764,74,1, 6,0,0.9867,0.9250,0.9548
sample_76_20210112211704,40,3, 11,2,0.8889,0.7843,0.8333
sample_37_20210621151709_Hayden,32,6, 4,1,0.8205,0.8889,0.8533
sample_38_20210604143816_Isra,71,3, 13,4,0.9103,0.8452,0.8765
sample_2757,17,7, 7,1,0.6800,0.7083,0.6939
sample_80_20210604143825_Booma,38,0, 8,1,0.9744,0.8261,0.8941
sample_367,69,1, 19,2,0.9583,0.7841,0.8625
sample_63_20210112211702,68,2, 11,9,0.8608,0.8608,0.8608
sample_324,121,0, 28,0,1.0000,0.8121,0.8963
sample_104_20210112211707,69,6, 9,13,0.7841,0.8846,0.8313
sample_225,30,2, 3,3,0.8571,0.9091,0.8824
sample_160_20210112211715,102,0, 5,1,0.9903,0.9533,0.9714
sample_364,77,0, 14,2,0.9747,0.8462,0.9059
sample_30_20210610044412_Isra,60,0, 10,3,0.9524,0.8571,0.9023
sample_80_20210112211705,35,0, 5,0,1.0000,0.8750,0.9333
sample_88_20210604143828_Booma,57,4, 0,1,0.9194,1.0000,0.9580
sample_2_20210604143805_Hayden,24,0, 3,16,0.6000,0.8889,0.7164
sample_23_20210610044409_Isra,57,1, 9,1,0.9661,0.8636,0.9120
sample_380,117,8, 17,1,0.9286,0.8731,0.9000
sample_207,33,1, 4,1,0.9429,0.8919,0.9167
sample_147_20210112211713,48,2, 9,6,0.8571,0.8421,0.8496
sample_71_20210604143824_Booma,68,2, 14,0,0.9714,0.8293,0.8947
sample_69_20210112211703,64,3, 5,8,0.8533,0.9275,0.8889
sample_11_20210604143808_Hayden,98,8, 17,1,0.9159,0.8522,0.8829
sample_98_20210112211707,72,0, 1,3,0.9600,0.9863,0.9730
sample_157_20210112211713,126,5, 20,7,0.9130,0.8630,0.8873
sample_167_20210112211715,99,2, 27,0,0.9802,0.7857,0.8722
sample_26_20210604143812_Hayden,26,0, 3,10,0.7222,0.8966,0.8000
sample_78_20210604143825_Booma,88,10, 31,5,0.8544,0.7395,0.7928
sample_64_20210112211703,64,6, 46,2,0.8889,0.5818,0.7033
sample_138_20210112211712,56,0, 5,0,1.0000,0.9180,0.9573
sample_8_20210604143807_Hayden,51,1, 9,6,0.8793,0.8500,0.8644
sample_140_20210112211712,49,1, 24,0,0.9800,0.6712,0.7967
sample_2747,63,0, 14,2,0.9692,0.8182,0.8873
sample_2760,91,0, 6,1,0.9891,0.9381,0.9630
sample_68,31,1, 12,2,0.9118,0.7209,0.8052
sample_402,63,0, 13,1,0.9844,0.8289,0.9000
sample_36_20210610044412_Hayden,42,1, 16,6,0.8571,0.7241,0.7850
sample_1854,14,0, 5,0,1.0000,0.7368,0.8485
sample_85_20210112211705,79,2, 4,1,0.9634,0.9518,0.9576
sample_2765,48,0, 1,3,0.9412,0.9796,0.9600
sample_108_20210112211708,33,0, 4,6,0.8462,0.8919,0.8684
sample_530,31,0, 22,3,0.9118,0.5849,0.7126
sample_71_20210112211703,74,6, 5,3,0.8916,0.9367,0.9136
sample_87_20210112211705,34,4, 2,0,0.8947,0.9444,0.9189
sample_2791,63,1, 10,3,0.9403,0.8630,0.9000
sample_131_20210112211711,66,0, 1,0,1.0000,0.9851,0.9925
sample_92_20210112211706,103,8, 40,11,0.8443,0.7203,0.7774
sample_648,70,6, 8,1,0.9091,0.8974,0.9032
sample_4_20210610044403_Isra,116,0, 21,0,1.0000,0.8467,0.9170
sample_1433,48,2, 9,1,0.9412,0.8421,0.8889
sample_365,134,1, 23,4,0.9640,0.8535,0.9054
sample_2_20210610044403_Isra,66,0, 1,0,1.0000,0.9851,0.9925
sample_50_20210604143818_Isra,61,2, 13,3,0.9242,0.8243,0.8714
sample_166_20210112211715,86,2, 12,6,0.9149,0.8776,0.8958
sample_1274,30,1, 13,4,0.8571,0.6977,0.7692
sample_42_20210610044414_Hayden,39,0, 3,0,1.0000,0.9286,0.9630
sample_58_20210604143820_Isra,74,20, 32,0,0.7872,0.6981,0.7400
sample_227,86,5, 26,0,0.9451,0.7679,0.8473
sample_223,24,1, 20,0,0.9600,0.5455,0.6957
sample_65_20210604143822_Booma,20,1, 13,3,0.8333,0.6061,0.7018
sample_66_20210604143822_Booma,86,4, 13,7,0.8866,0.8687,0.8776
sample_90_20210604143828_Booma,56,1, 7,2,0.9492,0.8889,0.9180
sample_1214,62,0, 5,0,1.0000,0.9254,0.9612
sample_154_20210112211713,49,0, 2,2,0.9608,0.9608,0.9608
sample_34_20210610044412_Hayden,30,0, 15,1,0.9677,0.6667,0.7895
sample_86,78,3, 6,13,0.8298,0.9286,0.8764
sample_96_20210112211707,144,0, 8,5,0.9664,0.9474,0.9568
sample_155_20210112211713,108,4, 14,3,0.9391,0.8852,0.9114
sample_2755,76,0, 13,0,1.0000,0.8539,0.9212
sample_2790,80,1, 31,2,0.9639,0.7207,0.8247
sample_1240,69,2, 7,2,0.9452,0.9079,0.9262
sample_2748,117,1, 14,28,0.8014,0.8931,0.8448
sample_44_20210610044415_Hayden,40,7, 6,1,0.8333,0.8696,0.8511
sample_71,65,54, 2,103,0.2928,0.9701,0.4498
sample_1237,38,0, 14,1,0.9744,0.7308,0.8352
sample_1021,31,1, 4,15,0.6596,0.8857,0.7561
sample_91_20210112211706,161,9, 17,11,0.8895,0.9045,0.8969
sample_2751,134,3, 29,6,0.9371,0.8221,0.8758
sample_69_20210604143823_Booma,19,1, 11,2,0.8636,0.6333,0.7308
sample_66_20210112211703,115,11, 21,8,0.8582,0.8456,0.8519
sample_82_20210604143826_Booma,197,12, 32,25,0.8419,0.8603,0.8510
sample_84_20210604143826_Booma,33,8, 4,5,0.7174,0.8919,0.7952
sample_27_20210610044410_Isra,81,15, 7,3,0.8182,0.9205,0.8663
sample_151_20210112211713,69,16, 7,4,0.7753,0.9079,0.8364
sample_2754,56,24, 7,7,0.6437,0.8889,0.7467
sample_1258,101,0, 60,0,1.0000,0.6273,0.7710
sample_152_20210112211713,50,5, 11,0,0.9091,0.8197,0.8621
sample_17_20210610044407_Isra,117,1, 12,4,0.9590,0.9070,0.9323
sample_635,95,12, 26,41,0.6419,0.7851,0.7063
sample_641,164,20, 25,22,0.7961,0.8677,0.8304
sample_173_20210112211716,60,1, 7,3,0.9375,0.8955,0.9160
sample_11_20210610044406_Isra,113,1, 5,3,0.9658,0.9576,0.9617
sample_44_20210604143817_Isra,26,3, 2,8,0.7027,0.9286,0.8000
sample_5_20210604143806_Hayden,56,3, 5,10,0.8116,0.9180,0.8615
sample_1295,47,3, 15,5,0.8545,0.7581,0.8034
sample_83_20210112211705,55,1, 3,5,0.9016,0.9483,0.9244
sample_2762,155,22, 16,5,0.8516,0.9064,0.8782
sample_52,49,1, 4,2,0.9423,0.9245,0.9333
sample_62_20210604143820_Booma,104,9, 26,6,0.8739,0.8000,0.8353
sample_2788,122,3, 43,2,0.9606,0.7394,0.8356
sample_74_20210604143824_Booma,11,0, 4,0,1.0000,0.7333,0.8462
sample_1600,85,5, 17,0,0.9444,0.8333,0.8854
sample_21_20210610044409_Isra,43,8, 4,16,0.6418,0.9149,0.7544
sample_41_20210604143816_Isra,41,1, 9,2,0.9318,0.8200,0.8723
sample_2792,76,3, 8,9,0.8636,0.9048,0.8837
sample_377,102,2, 27,7,0.9189,0.7907,0.8500
sample_171_20210112211716,87,0, 10,12,0.8788,0.8969,0.8878
sample_163_20210112211715,104,17, 7,4,0.8320,0.9369,0.8814
sample_963,64,0, 13,1,0.9846,0.8312,0.9014
sample_4_20210112211655,94,9, 12,4,0.8785,0.8868,0.8826
sample_1714,36,4, 28,8,0.7500,0.5625,0.6429
sample_50_20210610044419_Hayden,116,9, 0,7,0.8788,1.0000,0.9355
sample_60_20210604143820_Isra,76,3, 4,3,0.9268,0.9500,0.9383
sample_47_20210604143818_Isra,99,6, 33,10,0.8609,0.7500,0.8016
sample_23_20210604143812_Hayden,39,7, 8,11,0.6842,0.8298,0.7500
sample_1765,39,0, 16,1,0.9750,0.7091,0.8211
sample_115_20210112211709,60,2, 3,7,0.8696,0.9524,0.9091
sample_32_20210604143814_Isra,38,2, 2,1,0.9268,0.9500,0.9383
sample_1231,27,0, 4,0,1.0000,0.8710,0.9310
sample_20_20210604143811_Hayden,56,0, 4,4,0.9333,0.9333,0.9333
sample_2780,83,2, 22,2,0.9540,0.7905,0.8646
sample_134_20210112211711,116,5, 3,1,0.9508,0.9748,0.9627
sample_25_20210610044410_Isra,50,8, 18,40,0.5102,0.7353,0.6024
sample_38_20210610044413_Hayden,62,10, 7,7,0.7848,0.8986,0.8378
sample_323,22,2, 26,38,0.3548,0.4583,0.4000
sample_169_20210112211715,82,7, 41,29,0.6949,0.6667,0.6805
sample_1246,68,9, 4,47,0.5484,0.9444,0.6939
sample_46_20210610044418_Hayden,25,0, 6,6,0.8065,0.8065,0.8065
sample_2789,69,5, 55,3,0.8961,0.5565,0.6866
sample_116_20210112211709,10,0, 14,0,1.0000,0.4167,0.5882
sample_1262,162,18, 9,42,0.7297,0.9474,0.8244
sample_2764,55,1, 13,0,0.9821,0.8088,0.8871
sample_76_20210112211704,7,0, 43,0,1.0000,0.1400,0.2456
sample_37_20210621151709_Hayden,14,6, 12,1,0.6667,0.5385,0.5957
sample_38_20210604143816_Isra,67,8, 10,5,0.8375,0.8701,0.8535
sample_2757,10,7, 10,1,0.5556,0.5000,0.5263
sample_80_20210604143825_Booma,37,0, 10,43,0.4625,0.7872,0.5827
sample_367,56,0, 26,0,1.0000,0.6829,0.8116
sample_63_20210112211702,59,2, 17,20,0.7284,0.7763,0.7516
sample_324,73,3, 47,77,0.4771,0.6083,0.5348
sample_104_20210112211707,44,7, 21,7,0.7586,0.6769,0.7154
sample_225,26,2, 7,4,0.8125,0.7879,0.8000
sample_160_20210112211715,94,0, 8,3,0.9691,0.9216,0.9447
sample_364,44,4, 41,26,0.5946,0.5176,0.5535
sample_30_20210610044412_Isra,4,0, 61,2,0.6667,0.0615,0.1127
sample_80_20210112211705,23,0, 11,0,1.0000,0.6765,0.8070
sample_88_20210604143828_Booma,41,8, 2,0,0.8367,0.9535,0.8913
sample_2_20210604143805_Hayden,18,7, 5,32,0.3158,0.7826,0.4500
sample_23_20210610044409_Isra,33,1, 30,1,0.9429,0.5238,0.6735
sample_380,103,14, 23,23,0.7357,0.8175,0.7744
sample_207,24,1, 7,3,0.8571,0.7742,0.8136
sample_147_20210112211713,56,2, 7,18,0.7368,0.8889,0.8058
sample_71_20210604143824_Booma,55,6, 30,1,0.8871,0.6471,0.7483
sample_69_20210112211703,6,0, 50,0,1.0000,0.1071,0.1935
sample_11_20210604143808_Hayden,12,0, 93,0,1.0000,0.1143,0.2051
sample_98_20210112211707,68,0, 2,7,0.9067,0.9714,0.9379
sample_157_20210112211713,95,8, 43,9,0.8482,0.6884,0.7600
sample_167_20210112211715,94,7, 40,7,0.8704,0.7015,0.7769
sample_26_20210604143812_Hayden,26,0, 4,14,0.6500,0.8667,0.7429
sample_78_20210604143825_Booma,2,0, 122,1,0.6667,0.0161,0.0315
sample_64_20210112211703,79,28, 22,35,0.5563,0.7822,0.6502
sample_138_20210112211712,36,0, 13,0,1.0000,0.7347,0.8471
sample_8_20210604143807_Hayden,30,7, 33,4,0.7317,0.4762,0.5769
sample_140_20210112211712,31,3, 37,6,0.7750,0.4559,0.5741
sample_2747,11,0, 55,9,0.5500,0.1667,0.2558
sample_2760,31,2, 20,3,0.8611,0.6078,0.7126
sample_68,8,0, 33,0,1.0000,0.1951,0.3265
sample_402,28,0, 28,0,1.0000,0.5000,0.6667
sample_36_20210610044412_Hayden,25,6, 30,15,0.5435,0.4545,0.4950
sample_1854,21,0, 3,5,0.8077,0.8750,0.8400
sample_85_20210112211705,83,3, 8,7,0.8925,0.9121,0.9022
sample_2765,30,13, 3,8,0.5882,0.9091,0.7143
sample_108_20210112211708,22,0, 5,11,0.6667,0.8148,0.7333
sample_530,25,0, 30,1,0.9615,0.4545,0.6173
sample_71_20210112211703,15,4, 57,0,0.7895,0.2083,0.3297
sample_87_20210112211705,26,8, 4,0,0.7647,0.8667,0.8125
sample_2791,55,9, 13,4,0.8088,0.8088,0.8088
sample_131_20210112211711,67,1, 0,21,0.7528,1.0000,0.8590
sample_92_20210112211706,75,0, 61,6,0.9259,0.5515,0.6912
sample_648,56,7, 12,10,0.7671,0.8235,0.7943
sample_4_20210610044403_Isra,101,6, 31,8,0.8783,0.7652,0.8178
sample_1433,11,0, 40,0,1.0000,0.2157,0.3548
sample_365,132,15, 20,24,0.7719,0.8684,0.8173
sample_2_20210610044403_Isra,66,0, 1,0,1.0000,0.9851,0.9925
sample_50_20210604143818_Isra,65,4, 17,20,0.7303,0.7927,0.7602
sample_166_20210112211715,90,3, 14,23,0.7759,0.8654,0.8182
sample_1274,5,0, 38,0,1.0000,0.1163,0.2083
sample_42_20210610044414_Hayden,29,0, 6,0,1.0000,0.8286,0.9062
sample_58_20210604143820_Isra,81,15, 36,5,0.8020,0.6923,0.7431
sample_227,70,4, 39,2,0.9211,0.6422,0.7568
sample_223,8,0, 38,0,1.0000,0.1739,0.2963
sample_65_20210604143822_Booma,22,10, 7,50,0.2683,0.7586,0.3964
sample_66_20210604143822_Booma,39,4, 37,6,0.7959,0.5132,0.6240
sample_90_20210604143828_Booma,27,1, 23,0,0.9643,0.5400,0.6923
sample_1214,50,0, 15,2,0.9615,0.7692,0.8547
sample_154_20210112211713,45,0, 5,6,0.8824,0.9000,0.8911
sample_34_20210610044412_Hayden,14,4, 25,11,0.4828,0.3590,0.4118
sample_86,68,3, 12,13,0.8095,0.8500,0.8293
sample_96_20210112211707,140,1, 9,25,0.8434,0.9396,0.8889
sample_155_20210112211713,101,4, 22,14,0.8487,0.8211,0.8347
sample_2755,8,0, 58,0,1.0000,0.1212,0.2162
sample_2790,77,1, 34,3,0.9506,0.6937,0.8021
sample_1240,56,1, 15,1,0.9655,0.7887,0.8682
sample_2748,108,2, 12,45,0.6968,0.9000,0.7855
sample_44_20210610044415_Hayden,26,6, 10,0,0.8125,0.7222,0.7647
sample_71,47,53, 8,107,0.2271,0.8545,0.3588
sample_1237,53,3, 2,15,0.7465,0.9636,0.8413
sample_1021,39,1, 2,22,0.6290,0.9512,0.7573
sample_91_20210112211706,162,29, 9,30,0.7330,0.9474,0.8265
sample_2751,124,13, 31,54,0.6492,0.8000,0.7168
sample_69_20210604143823_Booma,19,3, 12,55,0.2468,0.6129,0.3519
sample_66_20210112211703,85,4, 43,5,0.9043,0.6641,0.7658
sample_82_20210604143826_Booma,47,0, 146,5,0.9038,0.2435,0.3837
sample_84_20210604143826_Booma,30,8, 8,7,0.6667,0.7895,0.7229
sample_27_20210610044410_Isra,99,17, 9,53,0.5858,0.9167,0.7148
sample_151_20210112211713,57,22, 7,20,0.5758,0.8906,0.6994
sample_2754,23,25, 39,4,0.4423,0.3710,0.4035
sample_1258,12,0, 139,1,0.9231,0.0795,0.1463
sample_152_20210112211713,5,0, 43,0,1.0000,0.1042,0.1887
sample_17_20210610044407_Isra,110,1, 22,7,0.9322,0.8333,0.8800
sample_635,62,36, 26,62,0.3875,0.7045,0.5000
sample_641,154,24, 22,36,0.7196,0.8750,0.7897
sample_173_20210112211716,68,16, 4,17,0.6733,0.9444,0.7861
sample_11_20210610044406_Isra,112,2, 4,5,0.9412,0.9655,0.9532
sample_44_20210604143817_Isra,30,3, 2,17,0.6000,0.9375,0.7317
sample_5_20210604143806_Hayden,34,1, 25,7,0.8095,0.5763,0.6733
sample_1295,42,0, 19,22,0.6562,0.6885,0.6720
sample_83_20210112211705,27,1, 15,1,0.9310,0.6429,0.7606
sample_2762,159,37, 16,24,0.7227,0.9086,0.8051
sample_52,47,1, 7,2,0.9400,0.8704,0.9038
sample_62_20210604143820_Booma,106,8, 24,8,0.8689,0.8154,0.8413
sample_2788,105,2, 55,0,0.9813,0.6562,0.7865
sample_74_20210604143824_Booma,12,0, 5,28,0.3000,0.7059,0.4211
sample_1600,14,6, 76,0,0.7000,0.1556,0.2545
sample_21_20210610044409_Isra,36,9, 3,25,0.5143,0.9231,0.6606
sample_41_20210604143816_Isra,25,0, 24,0,1.0000,0.5102,0.6757
sample_2792,63,3, 16,6,0.8750,0.7975,0.8344
sample_377,7,0, 111,0,1.0000,0.0593,0.1120
sample_171_20210112211716,60,2, 23,19,0.7407,0.7229,0.7317
sample_163_20210112211715,106,8, 8,13,0.8346,0.9298,0.8797
sample_963,70,9, 4,42,0.5785,0.9459,0.7179
sample_4_20210112211655,86,8, 12,14,0.7963,0.8776,0.8350
sample_1714,47,12, 15,25,0.5595,0.7581,0.6438
sample_50_20210610044419_Hayden,62,1, 23,2,0.9538,0.7294,0.8267
sample_60_20210604143820_Isra,48,4, 13,2,0.8889,0.7869,0.8348
sample_47_20210604143818_Isra,79,20, 46,17,0.6810,0.6320,0.6556
sample_23_20210604143812_Hayden,21,5, 14,25,0.4118,0.6000,0.4884
sample_1765,40,9, 14,7,0.7143,0.7407,0.7273
sample_115_20210112211709,49,1, 9,4,0.9074,0.8448,0.8750
sample_32_20210604143814_Isra,35,2, 4,4,0.8537,0.8974,0.8750
sample_1231,19,0, 7,0,1.0000,0.7308,0.8444
sample_20_20210604143811_Hayden,33,0, 10,4,0.8919,0.7674,0.8250
sample_2780,76,2, 34,2,0.9500,0.6909,0.8000
sample_134_20210112211711,111,5, 3,5,0.9174,0.9737,0.9447
sample_25_20210610044410_Isra,12,2, 56,24,0.3158,0.1765,0.2264
sample_38_20210610044413_Hayden,34,6, 37,3,0.7907,0.4789,0.5965
sample_323,31,7, 11,39,0.4026,0.7381,0.5210
sample_169_20210112211715,26,3, 78,2,0.8387,0.2500,0.3852
sample_1246,27,18, 22,1,0.5870,0.5510,0.5684
sample_46_20210610044418_Hayden,9,0, 20,3,0.7500,0.3103,0.4390
sample_2789,78,1, 46,2,0.9630,0.6290,0.7610
sample_116_20210112211709,12,0, 12,0,1.0000,0.5000,0.6667
sample_1262,61,1, 79,1,0.9683,0.4357,0.6010
sample_2764,56,8, 11,10,0.7568,0.8358,0.7943
sample_76_20210112211704,32,0, 19,2,0.9412,0.6275,0.7529
sample_37_20210621151709_Hayden,18,6, 10,3,0.6667,0.6429,0.6545
sample_38_20210604143816_Isra,62,3, 21,6,0.8732,0.7470,0.8052
sample_2757,18,7, 10,3,0.6429,0.6429,0.6429
sample_80_20210604143825_Booma,31,0, 9,20,0.6078,0.7750,0.6813
sample_367,40,1, 42,3,0.9091,0.4878,0.6349
sample_63_20210112211702,43,6, 30,5,0.7963,0.5890,0.6772
sample_324,30,49, 40,102,0.1657,0.4286,0.2390
sample_104_20210112211707,32,5, 34,4,0.7805,0.4848,0.5981
sample_225,21,5, 8,12,0.5526,0.7241,0.6269
sample_160_20210112211715,60,2, 31,0,0.9677,0.6593,0.7843
sample_364,31,2, 53,0,0.9394,0.3690,0.5299
sample_30_20210610044412_Isra,17,23, 35,83,0.1382,0.3269,0.1943
sample_80_20210112211705,19,0, 15,0,1.0000,0.5588,0.7170
sample_88_20210604143828_Booma,42,11, 7,1,0.7778,0.8571,0.8155
sample_2_20210604143805_Hayden,22,0, 5,22,0.5000,0.8148,0.6197
sample_23_20210610044409_Isra,37,53, 4,83,0.2139,0.9024,0.3458
sample_380,42,9, 65,2,0.7925,0.3925,0.5250
sample_207,24,1, 7,6,0.7742,0.7742,0.7742
sample_147_20210112211713,17,1, 31,2,0.8500,0.3542,0.5000
sample_71_20210604143824_Booma,36,3, 45,1,0.9000,0.4444,0.5950
sample_69_20210112211703,32,0, 24,2,0.9412,0.5714,0.7111
sample_11_20210604143808_Hayden,50,3, 57,1,0.9259,0.4673,0.6211
sample_98_20210112211707,71,0, 1,2,0.9726,0.9861,0.9793
sample_157_20210112211713,30,2, 108,0,0.9375,0.2174,0.3529
sample_167_20210112211715,47,8, 70,0,0.8545,0.4017,0.5465
sample_26_20210604143812_Hayden,41,0, 3,11,0.7885,0.9318,0.8542
sample_78_20210604143825_Booma,27,10, 87,34,0.3803,0.2368,0.2919
sample_64_20210112211703,41,0, 70,2,0.9535,0.3694,0.5325
sample_138_20210112211712,17,0, 30,0,1.0000,0.3617,0.5312
sample_8_20210604143807_Hayden,27,2, 33,4,0.8182,0.4500,0.5806
sample_140_20210112211712,59,11, 8,28,0.6020,0.8806,0.7152
sample_2747,20,0, 47,3,0.8696,0.2985,0.4444
