sample_147_20210112211713,62,2, 6,25,0.6966,0.9118,0.7898
sample_41_20210604143816_Isra,52,3, 8,21,0.6842,0.8667,0.7647
sample_92_20210112211706,181,14, 12,49,0.7418,0.9378,0.8284
sample_87_20210112211705,36,3, 0,9,0.7500,1.0000,0.8571
sample_377,153,9, 7,109,0.5646,0.9563,0.7100
sample_91_20210112211706,168,39, 10,126,0.5045,0.9438,0.6575
sample_365,174,6, 13,126,0.5686,0.9305,0.7059
sample_1246,73,4, 7,23,0.7300,0.9125,0.8111
sample_648,84,9, 3,75,0.5000,0.9655,0.6588
sample_11_20210610044406_Isra,132,5, 0,39,0.7500,1.0000,0.8571
sample_157_20210112211713,142,13, 10,133,0.4931,0.9342,0.6455
sample_380,144,14, 10,125,0.5088,0.9351,0.6590
sample_2747,89,11, 7,64,0.5427,0.9271,0.6846
sample_69_20210112211703,68,7, 3,77,0.4474,0.9577,0.6099
sample_38_20210610044413_Hayden,71,14, 0,13,0.7245,1.0000,0.8402
sample_1765,44,13, 9,6,0.6984,0.8302,0.7586
sample_160_20210112211715,108,0, 4,6,0.9474,0.9643,0.9558
sample_1231,32,0, 3,2,0.9412,0.9143,0.9275
sample_60_20210604143820_Isra,70,3, 4,9,0.8537,0.9459,0.8974
sample_50_20210604143818_Isra,62,2, 13,9,0.8493,0.8267,0.8378
sample_154_20210112211713,47,10, 2,6,0.7460,0.9592,0.8393
sample_76_20210112211704,44,3, 7,2,0.8980,0.8627,0.8800
sample_364,87,1, 10,5,0.9355,0.8969,0.9158
sample_963,68,2, 6,5,0.9067,0.9189,0.9128
sample_166_20210112211715,90,6, 7,8,0.8654,0.9278,0.8955
sample_85_20210112211705,79,2, 4,7,0.8977,0.9518,0.9240
sample_5_20210604143806_Hayden,57,4, 4,14,0.7600,0.9344,0.8382
sample_2765,43,0, 2,4,0.9149,0.9556,0.9348
sample_2762,169,25, 9,5,0.8492,0.9494,0.8966
sample_36_20210610044412_Hayden,59,1, 8,11,0.8310,0.8806,0.8551
sample_30_20210610044412_Isra,59,0, 14,26,0.6941,0.8082,0.7468
sample_367,79,1, 13,7,0.9080,0.8587,0.8827
sample_1433,43,5, 7,0,0.8958,0.8600,0.8776
sample_1600,91,13, 14,2,0.8585,0.8667,0.8626
sample_1854,23,6, 4,3,0.7188,0.8519,0.7797
sample_2_20210604143805_Hayden,17,7, 4,29,0.3208,0.8095,0.4595
sample_34_20210610044412_Hayden,37,1, 6,8,0.8043,0.8605,0.8315
sample_225,39,2, 1,16,0.6842,0.9750,0.8041
sample_58_20210604143820_Isra,144,36, 15,10,0.7579,0.9057,0.8252
sample_2748,123,3, 9,29,0.7935,0.9318,0.8571
sample_2780,116,3, 10,4,0.9431,0.9206,0.9317
sample_90_20210604143828_Booma,62,3, 2,2,0.9254,0.9688,0.9466
sample_1240,77,5, 5,1,0.9277,0.9390,0.9333
sample_96_20210112211707,146,0, 6,7,0.9542,0.9605,0.9574
sample_2751,143,6, 21,14,0.8773,0.8720,0.8746
sample_84_20210604143826_Booma,38,7, 0,13,0.6552,1.0000,0.7917
sample_223,61,5, 7,11,0.7922,0.8971,0.8414
sample_140_20210112211712,60,3, 13,9,0.8333,0.8219,0.8276
sample_80_20210112211705,35,0, 5,0,1.0000,0.8750,0.9333
sample_227,111,20, 11,5,0.8162,0.9098,0.8605
sample_1262,158,3, 9,19,0.8778,0.9461,0.9107
sample_82_20210604143826_Booma,228,8, 16,30,0.8571,0.9344,0.8941
sample_74_20210604143824_Booma,9,0, 6,0,1.0000,0.6000,0.7500
sample_64_20210112211703,118,23, 21,19,0.7375,0.8489,0.7893
sample_167_20210112211715,116,5, 19,2,0.9431,0.8593,0.8992
sample_50_20210610044419_Hayden,102,8, 0,5,0.8870,1.0000,0.9401
sample_1214,53,0, 8,1,0.9815,0.8689,0.9217
sample_151_20210112211713,72,19, 4,6,0.7423,0.9474,0.8324
sample_2788,170,5, 17,4,0.9497,0.9091,0.9290
sample_44_20210610044415_Hayden,38,6, 6,4,0.7917,0.8636,0.8261
sample_52,52,0, 3,4,0.9286,0.9455,0.9369
sample_324,106,0, 26,9,0.9217,0.8030,0.8583
sample_2757,15,0, 12,2,0.8824,0.5556,0.6818
sample_62_20210604143820_Booma,132,5, 7,16,0.8627,0.9496,0.9041
sample_86,76,3, 9,24,0.7379,0.8941,0.8085
sample_2754,67,25, 2,8,0.6700,0.9710,0.7929
sample_23_20210610044409_Isra,59,5, 8,9,0.8082,0.8806,0.8429
sample_171_20210112211716,91,0, 6,15,0.8585,0.9381,0.8966
sample_66_20210112211703,134,11, 16,8,0.8758,0.8933,0.8845
sample_98_20210112211707,72,0, 1,1,0.9863,0.9863,0.9863
sample_173_20210112211716,62,5, 6,4,0.8732,0.9118,0.8921
sample_2792,76,3, 7,11,0.8444,0.9157,0.8786
sample_27_20210610044410_Isra,95,16, 2,6,0.8120,0.9794,0.8879
sample_1258,155,4, 33,19,0.8708,0.8245,0.8470
sample_1714,56,8, 14,28,0.6087,0.8000,0.6914
sample_2760,94,0, 3,3,0.9691,0.9691,0.9691
sample_71_20210604143824_Booma,70,12, 11,2,0.8333,0.8642,0.8485
sample_1021,36,0, 2,16,0.6923,0.9474,0.8000
sample_17_20210610044407_Isra,130,7, 8,8,0.8966,0.9420,0.9187
sample_23_20210604143812_Hayden,41,5, 10,20,0.6212,0.8039,0.7009
sample_2764,75,1, 4,0,0.9868,0.9494,0.9677
sample_66_20210604143822_Booma,86,4, 7,15,0.8190,0.9247,0.8687
sample_63_20210112211702,92,2, 1,12,0.8679,0.9892,0.9246
sample_2_20210610044403_Isra,66,0, 1,0,1.0000,0.9851,0.9925
sample_80_20210604143825_Booma,41,1, 7,6,0.8542,0.8542,0.8542
sample_2790,105,2, 18,8,0.9130,0.8537,0.8824
sample_8_20210604143807_Hayden,53,12, 8,11,0.6974,0.8689,0.7737
sample_155_20210112211713,115,8, 5,6,0.8915,0.9583,0.9237
sample_134_20210112211711,116,1, 4,1,0.9831,0.9667,0.9748
sample_78_20210604143825_Booma,104,4, 24,29,0.7591,0.8125,0.7849
sample_641,208,22, 7,37,0.7790,0.9674,0.8631
sample_635,139,21, 14,60,0.6318,0.9085,0.7453
sample_4_20210610044403_Isra,135,4, 13,10,0.9060,0.9122,0.9091
sample_46_20210610044418_Hayden,31,0, 4,2,0.9394,0.8857,0.9118
sample_116_20210112211709,32,6, 0,4,0.7619,1.0000,0.8649
sample_104_20210112211707,69,9, 6,16,0.7340,0.9200,0.8166
sample_38_20210604143816_Isra,82,9, 4,7,0.8367,0.9535,0.8913
sample_2789,122,4, 20,11,0.8905,0.8592,0.8746
sample_25_20210610044410_Isra,51,1, 20,13,0.7846,0.7183,0.7500
sample_11_20210604143808_Hayden,105,10, 8,7,0.8607,0.9292,0.8936
sample_20_20210604143811_Hayden,57,0, 5,5,0.9194,0.9194,0.9194
sample_1274,47,3, 8,4,0.8704,0.8545,0.8624
sample_69_20210604143823_Booma,22,0, 11,8,0.7333,0.6667,0.6984
sample_115_20210112211709,63,2, 3,5,0.9000,0.9545,0.9265
sample_2791,67,2, 5,4,0.9178,0.9306,0.9241
sample_108_20210112211708,39,0, 2,7,0.8478,0.9512,0.8966
sample_83_20210112211705,56,1, 2,7,0.8750,0.9655,0.9180
sample_21_20210610044409_Isra,39,10, 4,15,0.6094,0.9070,0.7290
sample_65_20210604143822_Booma,21,0, 12,8,0.7241,0.6364,0.6774
sample_71,67,54, 1,104,0.2978,0.9853,0.4573
sample_1237,49,3, 7,8,0.8167,0.8750,0.8448
sample_68,62,32, 0,117,0.2938,1.0000,0.4542
sample_131_20210112211711,66,0, 1,0,1.0000,0.9851,0.9925
sample_32_20210604143814_Isra,38,5, 1,3,0.8261,0.9744,0.8941
sample_530,74,0, 5,6,0.9250,0.9367,0.9308
sample_207,31,1, 4,0,0.9688,0.8857,0.9254
sample_1295,55,0, 11,12,0.8209,0.8333,0.8271
sample_4_20210112211655,92,24, 4,9,0.7360,0.9583,0.8326
sample_2755,82,0, 8,1,0.9880,0.9111,0.9480
sample_138_20210112211712,64,1, 3,5,0.9143,0.9552,0.9343
sample_323,43,1, 10,34,0.5513,0.8113,0.6565
sample_37_20210621151709_Hayden,42,11, 3,1,0.7778,0.9333,0.8485
sample_26_20210604143812_Hayden,39,0, 1,9,0.8125,0.9750,0.8864
sample_169_20210112211715,84,3, 29,5,0.9130,0.7434,0.8195
sample_42_20210610044414_Hayden,40,0, 3,3,0.9302,0.9302,0.9302
sample_88_20210604143828_Booma,58,7, 0,5,0.8286,1.0000,0.9062
sample_71_20210112211703,74,11, 4,12,0.7629,0.9487,0.8457
sample_163_20210112211715,108,9, 8,18,0.8000,0.9310,0.8606
sample_152_20210112211713,65,8, 4,6,0.8228,0.9420,0.8784
sample_402,66,0, 10,3,0.9565,0.8684,0.9103
sample_47_20210604143818_Isra,133,7, 16,15,0.8581,0.8926,0.8750
sample_44_20210604143817_Isra,26,3, 2,13,0.6190,0.9286,0.7429
sample_147_20210112211713,47,2, 6,5,0.8704,0.8868,0.8785
sample_41_20210604143816_Isra,51,0, 7,5,0.9107,0.8793,0.8947
sample_92_20210112211706,165,9, 16,19,0.8549,0.9116,0.8824
sample_87_20210112211705,35,7, 2,2,0.7955,0.9459,0.8642
sample_377,111,2, 26,23,0.8162,0.8102,0.8132
sample_91_20210112211706,171,15, 8,21,0.8261,0.9553,0.8860
sample_365,155,2, 17,13,0.9118,0.9012,0.9064
sample_1246,55,3, 7,1,0.9322,0.8871,0.9091
sample_648,76,8, 3,6,0.8444,0.9620,0.8994
sample_11_20210610044406_Isra,114,1, 5,3,0.9661,0.9580,0.9620
sample_157_20210112211713,133,7, 17,13,0.8693,0.8867,0.8779
sample_380,125,9, 11,10,0.8681,0.9191,0.8929
sample_2747,86,0, 17,23,0.7890,0.8350,0.8113
sample_69_20210112211703,63,9, 5,13,0.7412,0.9265,0.8235
sample_38_20210610044413_Hayden,71,14, 0,13,0.7245,1.0000,0.8402
sample_1765,44,13, 9,6,0.6984,0.8302,0.7586
sample_160_20210112211715,108,0, 4,6,0.9474,0.9643,0.9558
sample_1231,32,0, 3,2,0.9412,0.9143,0.9275
sample_60_20210604143820_Isra,70,3, 4,9,0.8537,0.9459,0.8974
sample_50_20210604143818_Isra,62,2, 13,9,0.8493,0.8267,0.8378
sample_154_20210112211713,47,10, 2,6,0.7460,0.9592,0.8393
sample_76_20210112211704,44,3, 7,2,0.8980,0.8627,0.8800
sample_364,87,1, 10,5,0.9355,0.8969,0.9158
sample_963,68,2, 6,5,0.9067,0.9189,0.9128
sample_166_20210112211715,90,6, 7,8,0.8654,0.9278,0.8955
sample_85_20210112211705,79,2, 4,7,0.8977,0.9518,0.9240
sample_5_20210604143806_Hayden,57,4, 4,14,0.7600,0.9344,0.8382
sample_2765,43,0, 2,4,0.9149,0.9556,0.9348
sample_2762,169,25, 9,5,0.8492,0.9494,0.8966
sample_36_20210610044412_Hayden,59,1, 8,11,0.8310,0.8806,0.8551
sample_30_20210610044412_Isra,58,0, 14,27,0.6824,0.8056,0.7389
sample_367,79,1, 13,7,0.9080,0.8587,0.8827
sample_1433,43,5, 7,0,0.8958,0.8600,0.8776
sample_1600,91,13, 14,2,0.8585,0.8667,0.8626
sample_1854,23,6, 4,3,0.7188,0.8519,0.7797
sample_2_20210604143805_Hayden,17,7, 4,29,0.3208,0.8095,0.4595
sample_34_20210610044412_Hayden,37,1, 6,8,0.8043,0.8605,0.8315
sample_225,39,2, 1,16,0.6842,0.9750,0.8041
sample_58_20210604143820_Isra,144,36, 15,10,0.7579,0.9057,0.8252
sample_2748,123,3, 9,29,0.7935,0.9318,0.8571
sample_2780,116,3, 10,4,0.9431,0.9206,0.9317
sample_90_20210604143828_Booma,62,3, 2,2,0.9254,0.9688,0.9466
sample_1240,77,5, 5,1,0.9277,0.9390,0.9333
sample_96_20210112211707,146,0, 6,7,0.9542,0.9605,0.9574
sample_2751,143,6, 21,14,0.8773,0.8720,0.8746
sample_84_20210604143826_Booma,38,7, 0,13,0.6552,1.0000,0.7917
sample_223,61,5, 7,11,0.7922,0.8971,0.8414
sample_140_20210112211712,60,3, 13,9,0.8333,0.8219,0.8276
sample_80_20210112211705,35,0, 5,0,1.0000,0.8750,0.9333
sample_227,111,20, 11,5,0.8162,0.9098,0.8605
sample_1262,158,3, 9,19,0.8778,0.9461,0.9107
sample_82_20210604143826_Booma,228,8, 16,30,0.8571,0.9344,0.8941
sample_74_20210604143824_Booma,9,0, 6,0,1.0000,0.6000,0.7500
sample_64_20210112211703,118,23, 21,19,0.7375,0.8489,0.7893
sample_167_20210112211715,116,5, 19,2,0.9431,0.8593,0.8992
sample_50_20210610044419_Hayden,102,8, 0,5,0.8870,1.0000,0.9401
sample_1214,53,0, 8,1,0.9815,0.8689,0.9217
sample_151_20210112211713,72,19, 4,6,0.7423,0.9474,0.8324
sample_2788,170,5, 17,4,0.9497,0.9091,0.9290
sample_44_20210610044415_Hayden,38,6, 6,4,0.7917,0.8636,0.8261
sample_52,52,0, 3,4,0.9286,0.9455,0.9369
sample_324,106,0, 26,9,0.9217,0.8030,0.8583
sample_2757,15,0, 12,2,0.8824,0.5556,0.6818
sample_62_20210604143820_Booma,132,5, 7,16,0.8627,0.9496,0.9041
sample_86,75,3, 9,25,0.7282,0.8929,0.8021
sample_2754,67,25, 2,8,0.6700,0.9710,0.7929
sample_23_20210610044409_Isra,59,5, 8,9,0.8082,0.8806,0.8429
sample_171_20210112211716,91,0, 6,15,0.8585,0.9381,0.8966
sample_66_20210112211703,134,11, 16,8,0.8758,0.8933,0.8845
sample_98_20210112211707,71,0, 1,2,0.9726,0.9861,0.9793
sample_173_20210112211716,62,5, 6,4,0.8732,0.9118,0.8921
sample_2792,76,3, 7,11,0.8444,0.9157,0.8786
sample_27_20210610044410_Isra,95,16, 2,6,0.8120,0.9794,0.8879
sample_1258,155,4, 33,19,0.8708,0.8245,0.8470
sample_1714,56,8, 14,28,0.6087,0.8000,0.6914
sample_2760,94,0, 3,3,0.9691,0.9691,0.9691
sample_71_20210604143824_Booma,70,12, 11,2,0.8333,0.8642,0.8485
sample_1021,36,0, 2,16,0.6923,0.9474,0.8000
sample_17_20210610044407_Isra,128,7, 8,9,0.8889,0.9412,0.9143
sample_23_20210604143812_Hayden,41,5, 10,20,0.6212,0.8039,0.7009
sample_2764,75,1, 4,0,0.9868,0.9494,0.9677
sample_66_20210604143822_Booma,86,4, 7,15,0.8190,0.9247,0.8687
sample_63_20210112211702,92,2, 1,12,0.8679,0.9892,0.9246
sample_2_20210610044403_Isra,66,0, 1,0,1.0000,0.9851,0.9925
sample_80_20210604143825_Booma,41,1, 7,6,0.8542,0.8542,0.8542
sample_2790,105,2, 18,8,0.9130,0.8537,0.8824
sample_8_20210604143807_Hayden,53,12, 8,11,0.6974,0.8689,0.7737
sample_155_20210112211713,115,8, 5,6,0.8915,0.9583,0.9237
sample_134_20210112211711,116,1, 4,1,0.9831,0.9667,0.9748
sample_78_20210604143825_Booma,103,4, 25,30,0.7518,0.8047,0.7774
sample_641,208,22, 7,37,0.7790,0.9674,0.8631
sample_635,139,21, 14,60,0.6318,0.9085,0.7453
sample_4_20210610044403_Isra,135,4, 13,10,0.9060,0.9122,0.9091
sample_46_20210610044418_Hayden,31,0, 4,2,0.9394,0.8857,0.9118
sample_116_20210112211709,32,6, 0,4,0.7619,1.0000,0.8649
sample_104_20210112211707,69,9, 6,16,0.7340,0.9200,0.8166
sample_38_20210604143816_Isra,82,9, 4,7,0.8367,0.9535,0.8913
sample_2789,122,4, 20,11,0.8905,0.8592,0.8746
sample_25_20210610044410_Isra,51,1, 20,13,0.7846,0.7183,0.7500
sample_11_20210604143808_Hayden,105,10, 8,7,0.8607,0.9292,0.8936
sample_20_20210604143811_Hayden,57,0, 5,5,0.9194,0.9194,0.9194
sample_1274,47,3, 8,4,0.8704,0.8545,0.8624
sample_69_20210604143823_Booma,20,0, 12,10,0.6667,0.6250,0.6452
sample_115_20210112211709,63,2, 3,5,0.9000,0.9545,0.9265
sample_2791,67,2, 5,4,0.9178,0.9306,0.9241
sample_108_20210112211708,39,0, 2,7,0.8478,0.9512,0.8966
sample_83_20210112211705,56,1, 2,7,0.8750,0.9655,0.9180
sample_21_20210610044409_Isra,39,10, 4,15,0.6094,0.9070,0.7290
sample_65_20210604143822_Booma,19,0, 13,10,0.6552,0.5938,0.6230
sample_71,67,54, 1,104,0.2978,0.9853,0.4573
sample_1237,49,3, 7,8,0.8167,0.8750,0.8448
sample_68,62,32, 0,117,0.2938,1.0000,0.4542
sample_131_20210112211711,66,0, 1,0,1.0000,0.9851,0.9925
sample_32_20210604143814_Isra,38,5, 1,3,0.8261,0.9744,0.8941
sample_530,74,0, 5,6,0.9250,0.9367,0.9308
sample_207,31,1, 4,0,0.9688,0.8857,0.9254
sample_1295,55,0, 11,12,0.8209,0.8333,0.8271
sample_4_20210112211655,92,24, 4,9,0.7360,0.9583,0.8326
sample_2755,82,0, 8,1,0.9880,0.9111,0.9480
sample_138_20210112211712,63,1, 3,6,0.9000,0.9545,0.9265
sample_323,43,1, 10,34,0.5513,0.8113,0.6565
sample_37_20210621151709_Hayden,42,11, 3,1,0.7778,0.9333,0.8485
sample_26_20210604143812_Hayden,39,0, 1,9,0.8125,0.9750,0.8864
sample_169_20210112211715,83,3, 29,6,0.9022,0.7411,0.8137
sample_42_20210610044414_Hayden,40,0, 3,3,0.9302,0.9302,0.9302
sample_88_20210604143828_Booma,58,7, 0,5,0.8286,1.0000,0.9062
sample_71_20210112211703,74,11, 4,12,0.7629,0.9487,0.8457
sample_163_20210112211715,108,9, 8,18,0.8000,0.9310,0.8606
sample_152_20210112211713,65,8, 4,6,0.8228,0.9420,0.8784
sample_402,66,0, 10,3,0.9565,0.8684,0.9103
sample_47_20210604143818_Isra,131,7, 16,16,0.8506,0.8912,0.8704
sample_44_20210604143817_Isra,26,3, 2,13,0.6190,0.9286,0.7429
sample_147_20210112211713,47,2, 6,5,0.8704,0.8868,0.8785
sample_41_20210604143816_Isra,51,0, 7,5,0.9107,0.8793,0.8947
sample_92_20210112211706,165,9, 16,19,0.8549,0.9116,0.8824
sample_87_20210112211705,35,7, 2,2,0.7955,0.9459,0.8642
sample_377,111,2, 26,23,0.8162,0.8102,0.8132
sample_91_20210112211706,171,15, 8,21,0.8261,0.9553,0.8860
sample_365,155,2, 17,13,0.9118,0.9012,0.9064
sample_1246,55,3, 7,1,0.9322,0.8871,0.9091
sample_648,76,8, 3,6,0.8444,0.9620,0.8994
sample_11_20210610044406_Isra,114,1, 5,3,0.9661,0.9580,0.9620
sample_157_20210112211713,133,7, 17,13,0.8693,0.8867,0.8779
sample_380,125,9, 11,10,0.8681,0.9191,0.8929
sample_2747,86,0, 17,23,0.7890,0.8350,0.8113
sample_69_20210112211703,63,9, 5,13,0.7412,0.9265,0.8235
sample_38_20210610044413_Hayden,73,13, 0,13,0.7374,1.0000,0.8488
sample_1765,48,7, 4,7,0.7742,0.9231,0.8421
sample_160_20210112211715,109,1, 3,7,0.9316,0.9732,0.9520
sample_1231,32,0, 3,1,0.9697,0.9143,0.9412
sample_60_20210604143820_Isra,70,3, 4,7,0.8750,0.9459,0.9091
sample_50_20210604143818_Isra,65,3, 10,7,0.8667,0.8667,0.8667
sample_154_20210112211713,52,10, 2,5,0.7761,0.9630,0.8595
sample_76_20210112211704,45,4, 6,4,0.8491,0.8824,0.8654
sample_364,103,0, 5,7,0.9364,0.9537,0.9450
sample_963,73,0, 6,4,0.9481,0.9241,0.9359
sample_166_20210112211715,95,7, 6,13,0.8261,0.9406,0.8796
sample_85_20210112211705,85,2, 3,3,0.9444,0.9659,0.9551
sample_5_20210604143806_Hayden,56,3, 6,15,0.7568,0.9032,0.8235
sample_2765,44,5, 1,3,0.8462,0.9778,0.9072
sample_2762,174,22, 9,5,0.8657,0.9508,0.9062
sample_36_20210610044412_Hayden,66,1, 3,10,0.8571,0.9565,0.9041
sample_30_20210610044412_Isra,59,3, 9,27,0.6629,0.8676,0.7516
sample_367,71,2, 13,1,0.9595,0.8452,0.8987
sample_1433,63,5, 2,2,0.9000,0.9692,0.9333
sample_1600,117,11, 2,5,0.8797,0.9832,0.9286
sample_1854,39,2, 2,15,0.6964,0.9512,0.8041
sample_2_20210604143805_Hayden,25,0, 2,21,0.5435,0.9259,0.6849
sample_34_20210610044412_Hayden,42,0, 2,14,0.7500,0.9545,0.8400
sample_225,37,2, 2,5,0.8409,0.9487,0.8916
sample_58_20210604143820_Isra,139,64, 7,13,0.6435,0.9521,0.7680
sample_2748,122,3, 8,29,0.7922,0.9385,0.8592
sample_2780,135,4, 9,7,0.9247,0.9375,0.9310
sample_90_20210604143828_Booma,60,1, 5,1,0.9677,0.9231,0.9449
sample_1240,81,4, 1,2,0.9310,0.9878,0.9586
sample_96_20210112211707,143,0, 8,8,0.9470,0.9470,0.9470
sample_2751,147,3, 17,10,0.9187,0.8963,0.9074
sample_84_20210604143826_Booma,36,10, 1,14,0.6000,0.9730,0.7423
sample_223,60,3, 7,10,0.8219,0.8955,0.8571
sample_140_20210112211712,63,2, 11,2,0.9403,0.8514,0.8936
sample_80_20210112211705,37,0, 4,4,0.9024,0.9024,0.9024
sample_227,129,4, 9,9,0.9085,0.9348,0.9214
sample_1262,160,8, 4,30,0.8081,0.9756,0.8840
sample_82_20210604143826_Booma,229,13, 15,29,0.8450,0.9385,0.8893
sample_74_20210604143824_Booma,9,0, 6,1,0.9000,0.6000,0.7200
sample_64_20210112211703,124,24, 11,20,0.7381,0.9185,0.8185
sample_167_20210112211715,125,2, 13,2,0.9690,0.9058,0.9363
sample_50_20210610044419_Hayden,103,10, 1,7,0.8583,0.9904,0.9196
sample_1214,60,1, 3,4,0.9231,0.9524,0.9375
sample_151_20210112211713,74,17, 3,6,0.7629,0.9610,0.8506
sample_2788,169,8, 16,3,0.9389,0.9135,0.9260
sample_44_20210610044415_Hayden,52,7, 3,8,0.7761,0.9455,0.8525
sample_52,52,0, 2,4,0.9286,0.9630,0.9455
sample_324,134,8, 15,20,0.8272,0.8993,0.8617
sample_2757,14,0, 13,3,0.8235,0.5185,0.6364
sample_62_20210604143820_Booma,126,5, 9,20,0.8344,0.9333,0.8811
sample_86,73,3, 7,19,0.7684,0.9125,0.8343
sample_2754,86,22, 4,14,0.7049,0.9556,0.8113
sample_23_20210610044409_Isra,59,1, 9,6,0.8939,0.8676,0.8806
sample_171_20210112211716,93,0, 4,16,0.8532,0.9588,0.9029
sample_66_20210112211703,142,20, 14,14,0.8068,0.9103,0.8554
sample_98_20210112211707,72,0, 1,1,0.9863,0.9863,0.9863
sample_173_20210112211716,57,5, 11,6,0.8382,0.8382,0.8382
sample_2792,78,4, 6,15,0.8041,0.9286,0.8619
sample_27_20210610044410_Isra,90,17, 2,12,0.7563,0.9783,0.8531
sample_1258,162,3, 22,11,0.9205,0.8804,0.9000
sample_1714,62,7, 5,25,0.6596,0.9254,0.7702
sample_2760,95,1, 3,4,0.9500,0.9694,0.9596
sample_71_20210604143824_Booma,74,9, 9,1,0.8810,0.8916,0.8862
sample_1021,32,1, 3,15,0.6667,0.9143,0.7711
sample_17_20210610044407_Isra,144,12, 2,7,0.8834,0.9863,0.9320
sample_23_20210604143812_Hayden,47,5, 6,16,0.6912,0.8868,0.7769
sample_2764,78,1, 2,0,0.9873,0.9750,0.9811
sample_66_20210604143822_Booma,90,4, 7,15,0.8257,0.9278,0.8738
sample_63_20210112211702,92,2, 1,11,0.8762,0.9892,0.9293
sample_2_20210610044403_Isra,67,0, 0,0,1.0000,1.0000,1.0000
sample_80_20210604143825_Booma,38,0, 8,3,0.9268,0.8261,0.8736
sample_2790,114,3, 14,10,0.8976,0.8906,0.8941
sample_8_20210604143807_Hayden,55,12, 5,10,0.7143,0.9167,0.8029
sample_155_20210112211713,115,8, 6,9,0.8712,0.9504,0.9091
sample_134_20210112211711,120,1, 3,1,0.9836,0.9756,0.9796
sample_78_20210604143825_Booma,108,2, 19,10,0.9000,0.8504,0.8745
sample_641,207,22, 4,37,0.7782,0.9810,0.8679
sample_635,149,30, 5,55,0.6368,0.9675,0.7680
sample_4_20210610044403_Isra,144,5, 9,7,0.9231,0.9412,0.9320
sample_46_20210610044418_Hayden,31,1, 3,3,0.8857,0.9118,0.8986
sample_116_20210112211709,28,3, 1,3,0.8235,0.9655,0.8889
sample_104_20210112211707,76,7, 6,24,0.7103,0.9268,0.8042
sample_38_20210604143816_Isra,82,9, 3,7,0.8367,0.9647,0.8962
sample_2789,129,4, 11,4,0.9416,0.9214,0.9314
sample_25_20210610044410_Isra,60,0, 14,11,0.8451,0.8108,0.8276
sample_11_20210604143808_Hayden,102,9, 11,8,0.8571,0.9027,0.8793
sample_20_20210604143811_Hayden,60,0, 3,6,0.9091,0.9524,0.9302
sample_1274,46,5, 7,6,0.8070,0.8679,0.8364
sample_69_20210604143823_Booma,20,0, 11,11,0.6452,0.6452,0.6452
sample_115_20210112211709,66,3, 0,6,0.8800,1.0000,0.9362
sample_2791,70,2, 2,6,0.8974,0.9722,0.9333
sample_108_20210112211708,48,0, 1,9,0.8421,0.9796,0.9057
sample_83_20210112211705,70,1, 1,7,0.8974,0.9859,0.9396
sample_21_20210610044409_Isra,42,8, 3,17,0.6269,0.9333,0.7500
sample_65_20210604143822_Booma,24,0, 11,10,0.7059,0.6857,0.6957
sample_71,54,6, 6,2,0.8710,0.9000,0.8852
sample_1237,52,4, 3,7,0.8254,0.9455,0.8814
sample_68,31,2, 8,4,0.8378,0.7949,0.8158
sample_131_20210112211711,67,0, 0,0,1.0000,1.0000,1.0000
sample_32_20210604143814_Isra,39,7, 1,6,0.7500,0.9750,0.8478
sample_530,74,1, 2,7,0.9024,0.9737,0.9367
sample_207,32,1, 4,2,0.9143,0.8889,0.9014
sample_1295,56,1, 9,11,0.8235,0.8615,0.8421
sample_4_20210112211655,98,14, 4,13,0.7840,0.9608,0.8634
sample_2755,83,0, 7,3,0.9651,0.9222,0.9432
sample_138_20210112211712,54,0, 2,1,0.9818,0.9643,0.9730
sample_323,46,2, 4,34,0.5610,0.9200,0.6970
sample_37_20210621151709_Hayden,40,8, 2,7,0.7273,0.9524,0.8247
sample_26_20210604143812_Hayden,34,0, 1,9,0.7907,0.9714,0.8718
sample_169_20210112211715,113,7, 14,10,0.8692,0.8898,0.8794
sample_42_20210610044414_Hayden,41,0, 2,4,0.9111,0.9535,0.9318
sample_88_20210604143828_Booma,56,9, 0,2,0.8358,1.0000,0.9106
sample_71_20210112211703,76,11, 3,11,0.7755,0.9620,0.8588
sample_163_20210112211715,112,17, 7,10,0.8058,0.9412,0.8682
sample_152_20210112211713,65,8, 2,6,0.8228,0.9701,0.8904
sample_402,69,0, 8,3,0.9583,0.8961,0.9262
sample_47_20210604143818_Isra,133,7, 13,16,0.8526,0.9110,0.8808
sample_44_20210604143817_Isra,30,3, 2,27,0.5000,0.9375,0.6522
sample_147_20210112211713,51,2, 7,8,0.8361,0.8793,0.8571
sample_41_20210604143816_Isra,52,1, 5,7,0.8667,0.9123,0.8889
sample_92_20210112211706,171,10, 11,17,0.8636,0.9396,0.9000
sample_87_20210112211705,33,8, 2,3,0.7500,0.9429,0.8354
sample_377,114,2, 20,20,0.8382,0.8507,0.8444
sample_91_20210112211706,174,14, 9,20,0.8365,0.9508,0.8900
sample_365,165,3, 11,14,0.9066,0.9375,0.9218
sample_1246,54,4, 7,3,0.8852,0.8852,0.8852
sample_648,73,8, 3,4,0.8588,0.9605,0.9068
sample_11_20210610044406_Isra,118,1, 4,3,0.9672,0.9672,0.9672
sample_157_20210112211713,137,8, 12,9,0.8896,0.9195,0.9043
sample_380,134,9, 9,11,0.8701,0.9371,0.9024
