sample_66_20210112211703,74,6, 45,73,0.4837,0.6218,0.5441
sample_82_20210604143826_Booma,142,0, 48,124,0.5338,0.7474,0.6228
sample_84_20210604143826_Booma,31,6, 8,21,0.5345,0.7949,0.6392
sample_27_20210610044410_Isra,45,4, 13,68,0.3846,0.7759,0.5143
sample_151_20210112211713,46,9, 19,42,0.4742,0.7077,0.5679
sample_2754,39,10, 15,51,0.3900,0.7222,0.5065
sample_1258,76,0, 75,102,0.4270,0.5033,0.4620
sample_152_20210112211713,32,4, 16,43,0.4051,0.6667,0.5039
sample_17_20210610044407_Isra,83,4, 31,57,0.5764,0.7281,0.6434
sample_635,49,2, 55,169,0.2227,0.4712,0.3025
sample_641,114,5, 58,148,0.4270,0.6628,0.5194
sample_173_20210112211716,51,3, 11,17,0.7183,0.8226,0.7669
sample_11_20210610044406_Isra,104,1, 6,13,0.8814,0.9455,0.9123
sample_44_20210604143817_Isra,25,3, 3,14,0.5952,0.8929,0.7143
sample_5_20210604143806_Hayden,46,1, 13,28,0.6133,0.7797,0.6866
sample_1295,27,0, 28,40,0.4030,0.4909,0.4426
sample_83_20210112211705,31,1, 9,32,0.4844,0.7750,0.5962
sample_2762,85,1, 52,113,0.4271,0.6204,0.5060
sample_52,44,0, 9,12,0.7857,0.8302,0.8073
sample_62_20210604143820_Booma,107,1, 22,45,0.6993,0.8295,0.7589
sample_2788,108,0, 54,71,0.6034,0.6667,0.6334
sample_74_20210604143824_Booma,8,0, 7,1,0.8889,0.5333,0.6667
sample_1600,70,4, 25,32,0.6604,0.7368,0.6965
sample_21_20210610044409_Isra,30,4, 10,30,0.4688,0.7500,0.5769
sample_41_20210604143816_Isra,30,0, 19,26,0.5357,0.6122,0.5714
sample_2792,53,0, 20,37,0.5889,0.7260,0.6503
sample_377,59,1, 59,76,0.4338,0.5000,0.4646
sample_171_20210112211716,61,0, 19,45,0.5755,0.7625,0.6559
sample_163_20210112211715,68,1, 35,66,0.5037,0.6602,0.5714
sample_963,56,0, 11,19,0.7467,0.8358,0.7887
sample_4_20210112211655,48,9, 31,68,0.3840,0.6076,0.4706
sample_1714,41,4, 22,47,0.4457,0.6508,0.5290
sample_50_20210610044419_Hayden,73,2, 11,40,0.6348,0.8690,0.7337
sample_60_20210604143820_Isra,41,0, 21,41,0.5000,0.6613,0.5694
sample_47_20210604143818_Isra,87,0, 37,67,0.5649,0.7016,0.6259
sample_23_20210604143812_Hayden,16,1, 22,49,0.2424,0.4211,0.3077
sample_1765,29,3, 15,31,0.4603,0.6591,0.5421
sample_115_20210112211709,42,2, 11,26,0.6000,0.7925,0.6829
sample_32_20210604143814_Isra,30,1, 9,15,0.6522,0.7692,0.7059
sample_1231,18,0, 8,16,0.5294,0.6923,0.6000
sample_20_20210604143811_Hayden,24,0, 11,38,0.3871,0.6857,0.4948
sample_2780,52,1, 47,70,0.4228,0.5253,0.4685
sample_134_20210112211711,107,1, 4,14,0.8770,0.9640,0.9185
sample_25_20210610044410_Isra,51,0, 16,20,0.7183,0.7612,0.7391
sample_38_20210610044413_Hayden,49,5, 21,45,0.4949,0.7000,0.5799
sample_323,41,1, 7,40,0.5000,0.8542,0.6308
sample_169_20210112211715,64,0, 40,66,0.4923,0.6154,0.5470
sample_1246,26,0, 19,35,0.4262,0.5778,0.4906
sample_46_20210610044418_Hayden,21,1, 7,13,0.6000,0.7500,0.6667
sample_2789,97,0, 27,40,0.7080,0.7823,0.7433
sample_116_20210112211709,16,1, 7,17,0.4706,0.6957,0.5614
sample_1262,109,3, 29,86,0.5505,0.7899,0.6488
sample_2764,53,0, 13,26,0.6709,0.8030,0.7310
sample_76_20210112211704,37,4, 9,12,0.6981,0.8043,0.7475
sample_37_20210621151709_Hayden,17,0, 11,38,0.3091,0.6071,0.4096
sample_38_20210604143816_Isra,64,0, 17,34,0.6531,0.7901,0.7151
sample_2757,10,0, 17,7,0.5882,0.3704,0.4545
sample_80_20210604143825_Booma,27,0, 11,14,0.6585,0.7105,0.6835
sample_367,60,0, 22,14,0.8108,0.7317,0.7692
sample_63_20210112211702,53,1, 20,51,0.5048,0.7260,0.5955
sample_324,97,0, 19,65,0.5988,0.8362,0.6978
sample_104_20210112211707,44,1, 24,62,0.4112,0.6471,0.5029
sample_225,20,0, 10,24,0.4545,0.6667,0.5405
sample_160_20210112211715,76,0, 15,41,0.6496,0.8352,0.7308
sample_364,70,0, 14,40,0.6364,0.8333,0.7216
sample_30_20210610044412_Isra,51,0, 14,38,0.5730,0.7846,0.6623
sample_80_20210112211705,24,0, 6,17,0.5854,0.8000,0.6761
sample_88_20210604143828_Booma,39,5, 10,23,0.5821,0.7959,0.6724
sample_2_20210604143805_Hayden,12,0, 3,34,0.2609,0.8000,0.3934
sample_23_20210610044409_Isra,53,0, 10,13,0.8030,0.8413,0.8217
sample_380,83,2, 30,69,0.5390,0.7345,0.6217
sample_207,20,0, 11,15,0.5714,0.6452,0.6061
sample_147_20210112211713,31,0, 18,30,0.5082,0.6327,0.5636
sample_71_20210604143824_Booma,62,1, 20,21,0.7381,0.7561,0.7470
sample_69_20210112211703,48,0, 8,49,0.4948,0.8571,0.6275
sample_11_20210604143808_Hayden,64,3, 41,52,0.5378,0.6095,0.5714
sample_98_20210112211707,63,0, 6,10,0.8630,0.9130,0.8873
sample_157_20210112211713,109,2, 29,43,0.7078,0.7899,0.7466
sample_167_20210112211715,88,2, 33,39,0.6822,0.7273,0.7040
sample_26_20210604143812_Hayden,17,0, 2,26,0.3953,0.8947,0.5484
sample_78_20210604143825_Booma,99,2, 23,19,0.8250,0.8115,0.8182
sample_64_20210112211703,72,5, 33,91,0.4286,0.6857,0.5275
sample_138_20210112211712,39,0, 8,16,0.7091,0.8298,0.7647
sample_8_20210604143807_Hayden,35,5, 21,37,0.4545,0.6250,0.5263
sample_140_20210112211712,54,0, 16,13,0.8060,0.7714,0.7883
sample_2747,36,0, 30,35,0.5070,0.5455,0.5255
sample_2760,46,0, 7,54,0.4600,0.8679,0.6013
sample_68,23,0, 18,14,0.6216,0.5610,0.5897
sample_402,38,0, 18,34,0.5278,0.6786,0.5937
sample_36_20210610044412_Hayden,44,1, 11,32,0.5714,0.8000,0.6667
sample_1854,12,0, 6,44,0.2143,0.6667,0.3243
sample_85_20210112211705,57,1, 11,32,0.6333,0.8382,0.7215
sample_2765,31,1, 9,20,0.5962,0.7750,0.6739
sample_108_20210112211708,16,0, 7,41,0.2807,0.6957,0.4000
sample_530,39,0, 12,43,0.4756,0.7647,0.5865
sample_71_20210112211703,62,0, 12,36,0.6327,0.8378,0.7209
sample_87_20210112211705,21,3, 13,20,0.4773,0.6176,0.5385
sample_2791,61,1, 8,16,0.7821,0.8841,0.8299
sample_131_20210112211711,66,0, 1,1,0.9851,0.9851,0.9851
sample_92_20210112211706,101,0, 33,97,0.5101,0.7537,0.6084
sample_648,57,4, 8,24,0.6706,0.8769,0.7600
sample_4_20210610044403_Isra,99,3, 29,54,0.6346,0.7734,0.6972
sample_1433,43,3, 7,24,0.6143,0.8600,0.7167
sample_365,110,1, 40,72,0.6011,0.7333,0.6607
sample_2_20210610044403_Isra,66,0, 1,1,0.9851,0.9851,0.9851
sample_50_20210604143818_Isra,42,0, 28,33,0.5600,0.6000,0.5793
sample_166_20210112211715,70,3, 24,42,0.6087,0.7447,0.6699
sample_1274,29,2, 12,26,0.5088,0.7073,0.5918
sample_42_20210610044414_Hayden,26,0, 6,19,0.5778,0.8125,0.6753
sample_58_20210604143820_Isra,75,14, 38,127,0.3472,0.6637,0.4559
sample_227,61,1, 40,80,0.4296,0.6040,0.5021
sample_223,24,0, 20,49,0.3288,0.5455,0.4103
sample_65_20210604143822_Booma,15,0, 17,19,0.4412,0.4688,0.4545
sample_66_20210604143822_Booma,50,1, 26,58,0.4587,0.6579,0.5405
sample_90_20210604143828_Booma,33,0, 18,29,0.5323,0.6471,0.5841
sample_1214,39,0, 18,26,0.6000,0.6842,0.6393
sample_154_20210112211713,35,6, 12,26,0.5224,0.7447,0.6140
sample_34_20210610044412_Hayden,35,0, 7,21,0.6250,0.8333,0.7143
sample_86,62,0, 12,33,0.6526,0.8378,0.7337
sample_96_20210112211707,118,0, 17,33,0.7815,0.8741,0.8252
sample_155_20210112211713,94,3, 21,35,0.7121,0.8174,0.7611
sample_2755,45,0, 21,41,0.5233,0.6818,0.5921
sample_2790,78,1, 28,48,0.6142,0.7358,0.6695
sample_1240,49,0, 15,38,0.5632,0.7656,0.6490
sample_2748,69,0, 22,85,0.4481,0.7582,0.5633
sample_44_20210610044415_Hayden,21,2, 13,44,0.3134,0.6176,0.4158
sample_71,42,4, 14,16,0.6774,0.7500,0.7119
sample_1237,34,0, 14,29,0.5397,0.7083,0.6126
sample_1021,15,0, 8,33,0.3125,0.6522,0.4225
sample_91_20210112211706,143,5, 25,60,0.6875,0.8512,0.7606
sample_2751,101,0, 35,59,0.6312,0.7426,0.6824
sample_69_20210604143823_Booma,13,0, 17,18,0.4194,0.4333,0.4262
sample_66_20210112211703,79,8, 44,89,0.4489,0.6423,0.5284
sample_82_20210604143826_Booma,142,4, 44,125,0.5240,0.7634,0.6214
sample_84_20210604143826_Booma,31,4, 10,25,0.5167,0.7561,0.6139
sample_27_20210610044410_Isra,45,5, 12,69,0.3782,0.7895,0.5114
sample_151_20210112211713,47,7, 20,43,0.4845,0.7015,0.5732
sample_2754,47,9, 16,66,0.3852,0.7460,0.5081
sample_1258,85,0, 66,91,0.4830,0.5629,0.5199
sample_152_20210112211713,34,4, 14,41,0.4304,0.7083,0.5354
sample_17_20210610044407_Isra,92,5, 22,67,0.5610,0.8070,0.6619
sample_635,50,7, 50,177,0.2137,0.5000,0.2994
sample_641,113,4, 60,149,0.4248,0.6532,0.5148
sample_173_20210112211716,48,3, 14,17,0.7059,0.7742,0.7385
sample_11_20210610044406_Isra,105,1, 5,16,0.8607,0.9545,0.9052
sample_44_20210604143817_Isra,25,3, 3,32,0.4167,0.8929,0.5682
sample_5_20210604143806_Hayden,45,1, 14,28,0.6081,0.7627,0.6767
sample_1295,30,0, 25,38,0.4412,0.5455,0.4878
sample_83_20210112211705,32,1, 8,45,0.4103,0.8000,0.5424
sample_2762,82,2, 55,117,0.4080,0.5985,0.4852
sample_52,46,0, 7,10,0.8214,0.8679,0.8440
sample_62_20210604143820_Booma,109,1, 20,41,0.7219,0.8450,0.7786
sample_2788,111,1, 50,68,0.6167,0.6894,0.6510
sample_74_20210604143824_Booma,8,0, 7,2,0.8000,0.5333,0.6400
sample_1600,81,3, 15,49,0.6090,0.8438,0.7074
sample_21_20210610044409_Isra,32,3, 9,32,0.4776,0.7805,0.5926
sample_41_20210604143816_Isra,32,1, 16,27,0.5333,0.6667,0.5926
sample_2792,55,0, 18,42,0.5670,0.7534,0.6471
sample_377,63,0, 55,73,0.4632,0.5339,0.4961
sample_171_20210112211716,63,0, 17,46,0.5780,0.7875,0.6667
sample_163_20210112211715,73,4, 31,63,0.5214,0.7019,0.5984
sample_963,59,0, 8,18,0.7662,0.8806,0.8194
sample_4_20210112211655,51,8, 29,66,0.4080,0.6375,0.4976
sample_1714,43,3, 21,48,0.4574,0.6719,0.5443
sample_50_20210610044419_Hayden,76,1, 9,43,0.6333,0.8941,0.7415
sample_60_20210604143820_Isra,42,0, 20,38,0.5250,0.6774,0.5915
sample_47_20210604143818_Isra,89,0, 35,66,0.5742,0.7177,0.6380
sample_23_20210604143812_Hayden,18,0, 20,50,0.2647,0.4737,0.3396
sample_1765,34,2, 11,26,0.5484,0.7556,0.6355
sample_115_20210112211709,43,2, 10,30,0.5733,0.8113,0.6719
sample_32_20210604143814_Isra,32,3, 7,17,0.6154,0.8205,0.7033
sample_1231,16,0, 10,17,0.4848,0.6154,0.5424
sample_20_20210604143811_Hayden,26,0, 9,40,0.3939,0.7429,0.5149
sample_2780,53,1, 46,92,0.3630,0.5354,0.4327
sample_134_20210112211711,101,2, 9,26,0.7829,0.9182,0.8452
sample_25_20210610044410_Isra,34,1, 32,33,0.5000,0.5152,0.5075
sample_38_20210610044413_Hayden,49,4, 21,53,0.4623,0.7000,0.5568
sample_323,32,3, 14,47,0.3902,0.6957,0.5000
sample_169_20210112211715,50,0, 54,76,0.3968,0.4808,0.4348
sample_1246,23,5, 17,93,0.1901,0.5750,0.2857
sample_46_20210610044418_Hayden,22,0, 7,21,0.5116,0.7586,0.6111
sample_2789,88,2, 35,52,0.6197,0.7154,0.6642
sample_116_20210112211709,17,3, 6,37,0.2982,0.7391,0.4250
sample_1262,101,4, 36,160,0.3811,0.7372,0.5025
sample_2764,51,0, 15,31,0.6220,0.7727,0.6892
sample_76_20210112211704,32,4, 14,27,0.5079,0.6957,0.5872
sample_37_20210621151709_Hayden,16,1, 12,42,0.2712,0.5714,0.3678
sample_38_20210604143816_Isra,61,0, 20,29,0.6778,0.7531,0.7135
sample_2757,12,3, 12,23,0.3158,0.5000,0.3871
sample_80_20210604143825_Booma,20,0, 18,50,0.2857,0.5263,0.3704
sample_367,59,0, 23,40,0.5960,0.7195,0.6519
sample_63_20210112211702,48,1, 25,79,0.3750,0.6575,0.4776
sample_324,93,0, 23,139,0.4009,0.8017,0.5345
sample_104_20210112211707,45,1, 23,83,0.3488,0.6618,0.4569
sample_225,15,0, 15,52,0.2239,0.5000,0.3093
sample_160_20210112211715,72,0, 19,54,0.5714,0.7912,0.6636
sample_364,68,0, 16,107,0.3886,0.8095,0.5251
sample_30_20210610044412_Isra,31,0, 34,53,0.3690,0.4769,0.4161
sample_80_20210112211705,22,0, 8,32,0.4074,0.7333,0.5238
sample_88_20210604143828_Booma,27,2, 20,28,0.4737,0.5745,0.5192
sample_2_20210604143805_Hayden,10,0, 5,55,0.1538,0.6667,0.2500
sample_23_20210610044409_Isra,44,2, 19,36,0.5366,0.6984,0.6069
sample_380,67,4, 44,91,0.4136,0.6036,0.4908
sample_207,19,0, 12,27,0.4130,0.6129,0.4935
sample_147_20210112211713,30,0, 19,64,0.3191,0.6122,0.4196
sample_71_20210604143824_Booma,53,2, 30,64,0.4454,0.6386,0.5248
sample_69_20210112211703,42,0, 14,62,0.4038,0.7500,0.5250
sample_11_20210604143808_Hayden,63,3, 42,73,0.4532,0.6000,0.5164
sample_98_20210112211707,58,0, 11,27,0.6824,0.8406,0.7532
sample_157_20210112211713,101,2, 37,85,0.5372,0.7319,0.6196
sample_167_20210112211715,79,2, 42,47,0.6172,0.6529,0.6345
sample_26_20210604143812_Hayden,15,0, 4,27,0.3571,0.7895,0.4918
sample_78_20210604143825_Booma,72,0, 52,48,0.6000,0.5806,0.5902
sample_64_20210112211703,64,2, 45,118,0.3478,0.5872,0.4369
sample_138_20210112211712,33,0, 14,72,0.3143,0.7021,0.4342
sample_8_20210604143807_Hayden,34,2, 25,47,0.4096,0.5763,0.4789
sample_140_20210112211712,42,4, 24,27,0.5753,0.6364,0.6043
sample_2747,34,1, 31,64,0.3434,0.5231,0.4146
sample_2760,43,0, 10,82,0.3440,0.8113,0.4831
sample_68,26,0, 15,186,0.1226,0.6341,0.2055
sample_402,32,0, 24,38,0.4571,0.5714,0.5079
sample_36_20210610044412_Hayden,41,1, 14,69,0.3694,0.7455,0.4940
sample_1854,10,0, 8,38,0.2083,0.5556,0.3030
sample_85_20210112211705,52,4, 15,62,0.4407,0.7761,0.5622
sample_2765,26,1, 14,27,0.4815,0.6500,0.5532
sample_108_20210112211708,10,0, 13,40,0.2000,0.4348,0.2740
sample_530,30,0, 21,87,0.2564,0.5882,0.3571
sample_71_20210112211703,60,0, 14,81,0.4255,0.8108,0.5581
sample_87_20210112211705,23,3, 11,26,0.4423,0.6765,0.5349
sample_2791,56,0, 14,37,0.6022,0.8000,0.6871
sample_131_20210112211711,65,0, 2,4,0.9420,0.9701,0.9559
sample_92_20210112211706,84,1, 49,129,0.3925,0.6316,0.4841
sample_648,57,5, 7,54,0.4914,0.8906,0.6333
sample_4_20210610044403_Isra,88,4, 41,96,0.4681,0.6822,0.5552
sample_1433,35,1, 15,31,0.5224,0.7000,0.5983
sample_365,92,3, 57,89,0.5000,0.6174,0.5526
sample_2_20210610044403_Isra,65,0, 2,4,0.9420,0.9701,0.9559
sample_50_20210604143818_Isra,42,0, 28,131,0.2428,0.6000,0.3457
sample_166_20210112211715,66,2, 28,60,0.5156,0.7021,0.5946
sample_1274,31,1, 11,45,0.4026,0.7381,0.5210
sample_42_20210610044414_Hayden,24,1, 7,35,0.4000,0.7742,0.5275
sample_58_20210604143820_Isra,66,7, 54,147,0.3000,0.5500,0.3882
sample_227,54,2, 47,121,0.3051,0.5347,0.3885
sample_223,21,0, 23,76,0.2165,0.4773,0.2979
sample_65_20210604143822_Booma,8,0, 24,56,0.1250,0.2500,0.1667
sample_66_20210604143822_Booma,48,0, 29,95,0.3357,0.6234,0.4364
sample_90_20210604143828_Booma,30,0, 21,70,0.3000,0.5882,0.3974
sample_1214,35,0, 22,45,0.4375,0.6140,0.5109
sample_154_20210112211713,29,6, 15,27,0.4677,0.6591,0.5472
sample_34_20210610044412_Hayden,18,4, 20,47,0.2609,0.4737,0.3364
sample_86,55,1, 19,90,0.3767,0.7432,0.5000
sample_96_20210112211707,110,2, 23,71,0.6011,0.8271,0.6962
sample_155_20210112211713,92,2, 24,54,0.6216,0.7931,0.6970
sample_2755,39,0, 27,61,0.3900,0.5909,0.4699
sample_2790,74,2, 31,66,0.5211,0.7048,0.5992
sample_1240,38,1, 25,58,0.3918,0.6032,0.4750
sample_2748,58,1, 32,130,0.3069,0.6444,0.4158
sample_44_20210610044415_Hayden,19,3, 15,55,0.2468,0.5588,0.3423
sample_71,40,4, 16,178,0.1802,0.7143,0.2878
sample_1237,32,1, 15,51,0.3810,0.6809,0.4885
sample_1021,12,0, 11,53,0.1846,0.5217,0.2727
sample_91_20210112211706,131,5, 37,95,0.5671,0.7798,0.6566
sample_2751,79,1, 56,93,0.4566,0.5852,0.5130
sample_69_20210604143823_Booma,12,0, 18,63,0.1600,0.4000,0.2286
sample_66_20210112211703,66,6, 59,117,0.3492,0.5280,0.4204
sample_82_20210604143826_Booma,117,6, 68,191,0.3726,0.6324,0.4689
sample_84_20210604143826_Booma,33,5, 7,41,0.4177,0.8250,0.5546
sample_27_20210610044410_Isra,34,4, 24,113,0.2252,0.5862,0.3254
sample_151_20210112211713,52,8, 21,60,0.4333,0.7123,0.5389
sample_2754,35,10, 19,55,0.3500,0.6481,0.4545
sample_1258,52,0, 99,119,0.3041,0.3444,0.3230
sample_152_20210112211713,28,4, 20,53,0.3294,0.5833,0.4211
sample_17_20210610044407_Isra,80,1, 37,76,0.5096,0.6838,0.5839
sample_635,47,6, 57,239,0.1610,0.4519,0.2374
sample_641,91,6, 78,157,0.3583,0.5385,0.4303
sample_173_20210112211716,48,3, 14,31,0.5854,0.7742,0.6667
sample_11_20210610044406_Isra,100,2, 9,32,0.7463,0.9174,0.8230
sample_44_20210604143817_Isra,26,3, 2,34,0.4127,0.9286,0.5714
sample_5_20210604143806_Hayden,38,1, 21,40,0.4810,0.6441,0.5507
sample_1295,28,1, 26,53,0.3415,0.5185,0.4118
sample_83_20210112211705,32,0, 9,51,0.3855,0.7805,0.5161
sample_2762,77,0, 61,186,0.2928,0.5580,0.3840
sample_52,38,0, 15,21,0.6441,0.7170,0.6786
sample_62_20210604143820_Booma,97,0, 33,53,0.6467,0.7462,0.6929
sample_2788,101,0, 61,89,0.5316,0.6235,0.5739
sample_74_20210604143824_Booma,6,0, 9,30,0.1667,0.4000,0.2353
sample_1600,65,7, 30,75,0.4422,0.6842,0.5372
sample_21_20210610044409_Isra,30,4, 10,39,0.4110,0.7500,0.5310
sample_41_20210604143816_Isra,24,0, 25,28,0.4615,0.4898,0.4752
sample_2792,49,0, 24,22,0.6901,0.6712,0.6806
sample_377,58,1, 59,148,0.2802,0.4957,0.3580
sample_171_20210112211716,61,2, 19,59,0.5000,0.7625,0.6040
sample_163_20210112211715,68,1, 35,110,0.3799,0.6602,0.4823
sample_963,53,0, 14,39,0.5761,0.7910,0.6667
sample_4_20210112211655,44,10, 34,85,0.3165,0.5641,0.4055
sample_1714,43,3, 21,62,0.3981,0.6719,0.5000
sample_50_20210610044419_Hayden,74,6, 11,66,0.5068,0.8706,0.6407
sample_60_20210604143820_Isra,42,0, 20,87,0.3256,0.6774,0.4398
sample_47_20210604143818_Isra,69,0, 55,87,0.4423,0.5565,0.4929
sample_23_20210604143812_Hayden,16,1, 21,73,0.1778,0.4324,0.2520
sample_1765,24,4, 17,39,0.3582,0.5854,0.4444
sample_115_20210112211709,39,2, 14,40,0.4815,0.7358,0.5821
sample_32_20210604143814_Isra,26,1, 13,39,0.3939,0.6667,0.4952
sample_1231,13,0, 13,17,0.4333,0.5000,0.4643
sample_20_20210604143811_Hayden,23,0, 12,48,0.3239,0.6571,0.4340
sample_2780,41,4, 55,110,0.2645,0.4271,0.3267
sample_134_20210112211711,110,1, 1,41,0.7237,0.9910,0.8365
sample_25_20210610044410_Isra,53,0, 14,69,0.4344,0.7910,0.5608
sample_38_20210610044413_Hayden,48,6, 21,126,0.2667,0.6957,0.3855
sample_323,40,4, 5,56,0.4000,0.8889,0.5517
sample_169_20210112211715,64,0, 40,112,0.3636,0.6154,0.4571
sample_1246,28,1, 17,71,0.2800,0.6222,0.3862
sample_46_20210610044418_Hayden,22,1, 6,33,0.3929,0.7857,0.5238
sample_2789,84,5, 35,148,0.3544,0.7059,0.4719
sample_116_20210112211709,16,0, 8,41,0.2807,0.6667,0.3951
sample_1262,102,4, 37,210,0.3228,0.7338,0.4484
sample_2764,52,0, 14,67,0.4370,0.7879,0.5622
sample_76_20210112211704,38,3, 9,41,0.4634,0.8085,0.5891
sample_37_20210621151709_Hayden,15,2, 11,39,0.2679,0.5769,0.3659
sample_38_20210604143816_Isra,62,1, 19,93,0.3974,0.7654,0.5232
sample_2757,11,3, 16,84,0.1122,0.4074,0.1760
sample_80_20210604143825_Booma,27,0, 11,64,0.2967,0.7105,0.4186
sample_367,54,1, 27,71,0.4286,0.6667,0.5217
sample_63_20210112211702,49,1, 24,136,0.2634,0.6712,0.3784
sample_324,97,5, 14,194,0.3277,0.8739,0.4767
sample_104_20210112211707,44,6, 21,68,0.3729,0.6769,0.4809
sample_225,16,0, 14,90,0.1509,0.5333,0.2353
sample_160_20210112211715,73,1, 17,114,0.3883,0.8111,0.5252
sample_364,71,0, 13,137,0.3413,0.8452,0.4863
sample_30_20210610044412_Isra,53,0, 12,136,0.2804,0.8154,0.4173
sample_80_20210112211705,22,0, 8,32,0.4074,0.7333,0.5238
sample_88_20210604143828_Booma,33,7, 14,34,0.4459,0.7021,0.5455
sample_2_20210604143805_Hayden,11,0, 4,83,0.1170,0.7333,0.2018
sample_23_20210610044409_Isra,52,2, 9,58,0.4643,0.8525,0.6012
sample_380,76,2, 37,205,0.2686,0.6726,0.3838
sample_207,20,1, 10,52,0.2740,0.6667,0.3883
sample_147_20210112211713,28,0, 21,61,0.3146,0.5714,0.4058
sample_71_20210604143824_Booma,58,5, 24,52,0.5043,0.7073,0.5888
sample_69_20210112211703,45,0, 11,107,0.2961,0.8036,0.4327
sample_11_20210604143808_Hayden,68,4, 36,83,0.4387,0.6538,0.5251
sample_98_20210112211707,63,0, 6,22,0.7412,0.9130,0.8182
sample_157_20210112211713,106,6, 28,175,0.3693,0.7910,0.5036
sample_167_20210112211715,83,3, 37,95,0.4586,0.6917,0.5515
sample_26_20210604143812_Hayden,17,0, 2,77,0.1809,0.8947,0.3009
sample_78_20210604143825_Booma,93,10, 21,131,0.3974,0.8158,0.5345
sample_64_20210112211703,70,6, 38,159,0.2979,0.6481,0.4082
sample_138_20210112211712,32,1, 14,86,0.2689,0.6957,0.3879
sample_8_20210604143807_Hayden,33,1, 27,49,0.3976,0.5500,0.4615
sample_140_20210112211712,52,6, 12,48,0.4906,0.8125,0.6118
sample_2747,31,0, 35,133,0.1890,0.4697,0.2696
sample_2760,39,0, 14,83,0.3197,0.7358,0.4457
sample_68,24,0, 17,210,0.1026,0.5854,0.1745
sample_402,35,0, 21,53,0.3977,0.6250,0.4861
sample_36_20210610044412_Hayden,41,1, 14,75,0.3504,0.7455,0.4767
sample_1854,15,0, 3,59,0.2027,0.8333,0.3261
sample_85_20210112211705,53,4, 13,141,0.2677,0.8030,0.4015
sample_2765,26,3, 12,45,0.3514,0.6842,0.4643
sample_108_20210112211708,11,0, 12,71,0.1341,0.4783,0.2095
sample_530,33,0, 18,55,0.3750,0.6471,0.4748
sample_71_20210112211703,63,9, 9,162,0.2692,0.8750,0.4118
sample_87_20210112211705,24,0, 11,24,0.5000,0.6857,0.5783
sample_2791,60,1, 9,74,0.4444,0.8696,0.5882
sample_131_20210112211711,64,2, 1,28,0.6809,0.9846,0.8050
sample_92_20210112211706,98,1, 35,145,0.4016,0.7368,0.5199
sample_648,58,3, 8,107,0.3452,0.8788,0.4957
sample_4_20210610044403_Isra,90,5, 38,89,0.4891,0.7031,0.5769
sample_1433,36,1, 14,31,0.5294,0.7200,0.6102
sample_365,101,1, 49,204,0.3301,0.6733,0.4430
sample_2_20210610044403_Isra,62,0, 5,46,0.5741,0.9254,0.7086
sample_50_20210604143818_Isra,41,0, 29,86,0.3228,0.5857,0.4162
sample_166_20210112211715,69,3, 24,94,0.4157,0.7419,0.5328
sample_1274,29,1, 13,53,0.3494,0.6905,0.4640
sample_42_20210610044414_Hayden,26,0, 6,54,0.3250,0.8125,0.4643
sample_58_20210604143820_Isra,73,12, 41,240,0.2246,0.6404,0.3326
sample_227,60,5, 41,164,0.2620,0.5941,0.3636
sample_223,24,0, 20,88,0.2143,0.5455,0.3077
sample_65_20210604143822_Booma,16,2, 14,67,0.1882,0.5333,0.2783
sample_66_20210604143822_Booma,48,2, 29,187,0.2025,0.6234,0.3057
sample_90_20210604143828_Booma,31,0, 20,113,0.2153,0.6078,0.3179
sample_1214,39,0, 18,111,0.2600,0.6842,0.3768
sample_154_20210112211713,33,7, 13,87,0.2598,0.7174,0.3815
sample_34_20210610044412_Hayden,34,2, 7,56,0.3696,0.8293,0.5113
sample_86,61,2, 12,179,0.2521,0.8356,0.3873
sample_96_20210112211707,118,0, 17,96,0.5514,0.8741,0.6762
sample_155_20210112211713,94,7, 21,240,0.2757,0.8174,0.4123
sample_2755,40,1, 25,81,0.3279,0.6154,0.4278
sample_2790,75,0, 32,211,0.2622,0.7009,0.3817
sample_1240,40,1, 24,63,0.3846,0.6250,0.4762
sample_2748,65,0, 26,200,0.2453,0.7143,0.3652
sample_44_20210610044415_Hayden,20,2, 14,49,0.2817,0.5882,0.3810
sample_71,42,5, 14,85,0.3182,0.7500,0.4468
sample_1237,33,0, 15,56,0.3708,0.6875,0.4818
sample_1021,13,0, 10,61,0.1757,0.5652,0.2680
sample_91_20210112211706,133,6, 34,194,0.3994,0.7964,0.5320
sample_2751,96,3, 37,164,0.3650,0.7218,0.4848
sample_69_20210604143823_Booma,15,2, 13,104,0.1240,0.5357,0.2013
sample_66_20210112211703,77,6, 48,139,0.3468,0.6160,0.4438
sample_82_20210604143826_Booma,130,10, 57,319,0.2832,0.6952,0.4025
sample_84_20210604143826_Booma,31,6, 8,63,0.3100,0.7949,0.4460
sample_27_20210610044410_Isra,38,5, 20,162,0.1854,0.6552,0.2890
sample_151_20210112211713,52,9, 21,83,0.3611,0.7123,0.4793
sample_2754,45,9, 18,78,0.3409,0.7143,0.4615
sample_1258,90,0, 61,216,0.2941,0.5960,0.3939
sample_152_20210112211713,25,2, 21,102,0.1938,0.5435,0.2857
sample_17_20210610044407_Isra,85,0, 33,100,0.4595,0.7203,0.5611
sample_635,39,9, 61,311,0.1086,0.3900,0.1699
sample_641,104,5, 66,252,0.2881,0.6118,0.3917
